ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
LITE,2024-07-31,51.78,49.6313,60.4,48.01,stop,-1.7546,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
LLY,2020-03-02,123.8046,122.3584,137.1017,121.4467,stop,-1.6304,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2020-08-04,144.997,141.9058,159.8853,141.0455,stop,-1.2783,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2021-12-01,239.1906,233.0097,259.996,238.6145,time,-0.0932,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LLY,2024-07-22,854.042,844.3954,952.7928,809.8788,stop,-4.5781,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
LMT,2020-03-04,339.7677,330.1769,371.6617,325.1215,stop,-1.5271,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LMT,2026-03-25,620.1403,613.092,687.4992,611.8347,stop,-1.1784,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
LNT,2020-03-02,45.3536,44.8124,49.3842,44.3704,stop,-1.8167,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LNT,2025-04-22,58.6873,58.3699,63.9858,59.31,time,1.9617,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
LNT,2026-03-23,68.656,67.6628,72.8645,72.3087,time,3.6777,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
LOW,2020-11-03,147.8754,145.788,161.7073,137.8164,stop,-4.8191,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LOW,2023-08-11,210.6687,207.9287,223.4017,205.4512,stop,-1.9042,4,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
LOW,2023-08-22,212.5994,210.2111,223.4017,209.9906,stop,-1.0923,2,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
LOW,2024-10-31,252.758,247.968,275.8951,260.5485,time,1.6264,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
LRCX,2020-08-28,32.9394,32.3986,36.4063,31.5834,stop,-2.5074,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LRCX,2021-05-13,55.3964,54.9502,63.38,60.6676,time,11.8139,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LULU,2021-01-20,355.12,353.2502,387.37,349.22,stop,-3.1555,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LULU,2021-02-02,343.92,341.3475,387.37,332.39,stop,-4.4821,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LULU,2021-12-07,434.95,422.4294,485.83,416.92,stop,-1.44,2,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
LULU,2022-12-14,333.33,325.4809,386.7,325.21,stop,-1.0345,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LUV,2021-05-13,55.2773,54.9748,59.7231,55.8492,time,1.8906,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LVS,2020-01-30,61.2948,60.8707,68.7854,60.4708,stop,-1.9428,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
LVS,2023-06-02,55.6615,54.8528,61.9321,54.5377,stop,-1.3896,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LVS,2025-09-17,51.922,50.9065,57.1821,54.424,time,2.4639,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
LYV,2023-12-06,82.54,82.0725,91.12,93.07,target,22.5232,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
LYV,2025-01-03,129.49,126.1193,141.18,133.56,time,1.2075,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MA,2020-03-02,295.5238,290.6713,334.5524,281.3228,stop,-2.9265,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MA,2025-06-24,553.3287,548.9013,590.2284,545.5576,stop,-1.7553,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MAA,2020-03-02,107.0834,106.4149,117.7442,106.2134,stop,-1.3014,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MAA,2025-04-09,147.7605,146.5511,162.2979,144.971,stop,-2.3066,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MAR,2025-01-03,271.557,265.885,291.4542,272.2672,time,0.1252,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MAR,2026-07-02,372.95,370.5615,410.98,362.87,stop,-4.2202,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MAS,2024-11-04,78.3095,77.6644,84.0381,76.8717,stop,-2.2289,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCD,2020-11-11,190.9774,189.7516,203.1445,186.6414,stop,-3.5374,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MCD,2022-01-28,230.8253,229.3374,244.3995,234.2233,time,2.2838,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MCHP,2020-10-29,47.4254,46.1828,51.9784,52.79,target,4.3171,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MCHP,2024-01-05,78.7503,76.1327,88.2671,80.785,time,0.7773,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCK,2020-03-02,144.6009,143.1725,165.0707,142.0918,stop,-1.7566,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MCK,2022-09-16,340.069,336.233,367.9849,335.3743,stop,-1.2239,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MCK,2022-09-28,342.7109,338.2634,367.9849,335.8948,stop,-1.5326,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MCK,2025-01-03,573.8947,559.0432,627.9958,591.5356,time,1.1878,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCK,2025-12-04,812.6053,799.6078,893.0161,796.3868,stop,-1.2478,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCO,2020-03-02,246.2463,239.9806,271.9965,239.9364,stop,-1.007,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
MCO,2024-12-23,468.0439,464.7103,497.8696,467.4313,time,-0.1838,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MCO,2025-09-04,496.5096,493.0009,519.5288,504.696,time,2.3331,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MDLZ,2020-03-02,47.1242,46.4197,50.8196,45.7173,stop,-1.9971,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MDLZ,2023-06-01,67.1332,66.6532,71.6751,65.8382,stop,-2.6977,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MDT,2021-01-28,97.1479,96.047,101.4648,94.2361,stop,-2.6449,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
MDT,2025-03-31,86.3132,85.1335,91.7237,84.9973,stop,-1.1155,1,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MDT,2025-12-30,95.0199,93.3356,103.7628,95.3049,time,0.1693,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MET,2021-09-22,51.4593,50.9434,54.6014,55.0602,target,6.9796,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MET,2022-12-20,64.4598,64.0678,69.4611,64.7831,time,0.8245,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MET,2026-01-14,77.4966,76.3543,82.6203,75.6441,stop,-1.6218,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
META,2025-03-05,653.2411,643.5705,737.2659,624.8416,stop,-2.9367,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MGM,2021-05-14,39.0887,38.2881,42.7167,42.8367,target,4.6813,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
MGM,2023-01-04,35.54,34.8682,39.1568,39.54,target,5.9542,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MGM,2023-08-07,45.7,44.8795,51.35,44.18,stop,-1.8526,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MGM,2025-08-12,35.4,34.4696,39.29,38.06,time,2.859,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MLM,2024-04-22,577.0569,568.6341,618.8804,582.6268,time,0.6613,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MNST,2020-03-10,33.065,32.3338,35.26,30.905,stop,-2.9539,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MNST,2021-01-28,44.365,43.8995,47.555,43.415,stop,-2.0409,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MNST,2021-05-14,46.07,45.6339,49.62,45.405,stop,-1.5249,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MNST,2022-08-15,45.895,45.4183,49.905,45.295,stop,-1.2587,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MO,2021-04-23,31.6439,31.0797,35.1161,32.2849,time,1.1361,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MO,2021-04-30,31.8843,31.2947,35.1161,32.9526,time,1.812,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MO,2024-04-17,34.9866,34.5123,37.4713,37.302,time,4.8822,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MO,2024-12-20,47.7546,46.848,51.4799,48.0503,time,0.3262,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MO,2024-12-26,47.562,47.007,51.4799,46.5312,stop,-1.8571,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
MO,2026-03-25,62.8402,61.6788,68.3262,65.2738,time,2.0954,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MOS,2021-11-11,32.7338,31.9834,38.4518,32.6804,time,-0.0711,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MPC,2025-08-04,164.736,163.1166,179.5853,159.3219,stop,-3.3433,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MPC,2026-04-21,219.5122,214.5032,254.7976,245.2141,time,5.1312,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRK,2022-06-21,78.0282,77.2637,83.4524,83.6833,target,7.3978,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MRK,2024-07-01,119.7203,118.06,126.0199,117.8014,stop,-1.1558,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRK,2025-11-04,81.9487,80.8214,88.9259,89.3657,target,6.5796,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRNA,2021-01-04,111.73,110.7789,178.5,109.18,stop,-2.6812,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MRSH,2022-05-04,153.5566,151.1155,172.0653,147.553,stop,-2.4594,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
MRVL,2025-01-28,103.4568,102.6401,126.9607,110.1694,time,8.219,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MRVL,2025-11-24,83.6672,82.8612,97.9862,100.0532,target,20.3301,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
MS,2021-06-21,73.1561,71.6662,80.247,78.3317,time,3.4736,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MS,2024-01-19,79.233,77.1879,87.4125,81.7905,time,1.2505,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MS,2024-09-09,93.7333,93.0931,103.2397,92.244,stop,-2.3262,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MS,2025-02-26,126.9429,125.3731,137.5788,125.1896,stop,-1.1168,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
MSCI,2020-03-13,265.5627,254.1813,313.6743,230.8915,stop,-3.0463,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
MSCI,2021-02-01,392.4753,385.6012,429.7759,402.4794,time,1.4553,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
MSCI,2022-12-21,452.7701,439.0242,505.4125,435.5933,stop,-1.2496,4,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
MSI,2020-03-02,159.5855,156.4781,172.4635,152.4107,stop,-2.3089,5,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
MSI,2024-11-01,445.4277,439.5792,471.3257,495.1923,target,8.5089,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
MSI,2025-09-30,453.2134,450.563,486.7282,444.0359,stop,-3.4626,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MTB,2024-06-12,135.5729,134.7019,146.5356,134.1949,stop,-1.5822,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
MTD,2024-04-23,1241.3199,1227.5918,1364.59,1251.95,time,0.7743,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MTD,2025-12-10,1405.85,1367.8149,1525.17,1412.41,time,0.1725,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
MU,2025-07-24,111.551,106.3238,129.52,104.7119,stop,-1.3084,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
NCLH,2021-06-30,29.41,28.7155,33.95,28.06,stop,-1.944,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NCLH,2023-03-01,15.14,14.1895,18.12,14.06,stop,-1.1363,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NCLH,2024-01-16,17.25,16.8351,21.26,17.22,time,-0.0723,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NDAQ,2020-03-02,33.5076,32.8681,36.5839,32.1687,stop,-2.0936,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NDAQ,2024-12-20,76.2376,75.3185,81.9507,76.7479,time,0.5551,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NEE,2021-05-10,65.2416,64.8889,71.0069,64.6049,stop,-1.8056,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NEE,2024-06-20,68.3806,66.5447,75.4509,65.9647,stop,-1.3159,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
NFLX,2022-12-29,29.112,28.2891,33.272,32.726,time,4.3916,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NI,2021-12-02,21.4286,21.2312,22.3265,22.3869,target,4.8558,6,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
NI,2022-04-28,26.3679,26.2018,28.364,25.5433,stop,-4.9651,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NI,2025-04-09,36.8954,36.6143,40.0868,37.7367,time,2.994,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NI,2025-09-10,39.9334,39.5931,42.6591,38.6,stop,-3.9184,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
NKE,2020-02-03,90.16,88.6923,95.9273,93.8837,time,2.5371,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
NKE,2021-12-21,153.9295,151.8453,165.1521,152.1188,time,-0.8688,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOC,2026-03-25,688.1812,684.4488,770.6084,676.0247,stop,-3.257,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-01-07,102.282,101.6394,113.348,108.438,time,9.5795,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-09-29,123.604,122.0666,136.22,123.17,time,-0.2823,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NOW,2021-11-24,129.862,129.1081,141.52,119.914,stop,-13.1952,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NRG,2021-02-23,33.1251,32.7818,37.6768,32.5107,stop,-1.7896,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NRG,2022-01-21,34.7638,34.2087,38.4628,35.6889,time,1.6668,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NRG,2022-09-28,36.7051,36.401,40.9547,35.7293,stop,-3.209,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NSC,2021-12-01,244.1561,240.6717,267.6389,258.1579,time,4.0185,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NSC,2026-01-21,286.5885,283.9524,297.8101,281.9987,stop,-1.7411,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
NTAP,2024-04-23,95.3949,92.0448,107.4194,100.4036,time,1.4951,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NTRS,2021-06-21,97.4391,96.5277,105.3727,96.4833,stop,-1.0487,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NUE,2021-09-15,101.777,96.5535,119.5831,89.9403,stop,-2.266,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NVDA,2021-05-14,14.1907,13.7273,16.1547,15.6423,time,3.1329,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
NVDA,2021-09-30,20.6482,20.327,22.9636,19.6675,stop,-3.0535,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NVDA,2023-08-14,43.6679,43.0675,47.9945,47.0713,time,5.6683,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
NVR,2022-01-10,5515.3599,5406.196,5982.4502,5355.0,stop,-1.469,6,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
NVR,2023-06-02,5711.0,5651.4478,5986.96,5886.5698,time,2.9482,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
NWS,2020-02-03,13.1577,12.9943,14.4152,13.8991,time,4.5376,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NWS,2023-09-21,20.3051,19.9785,21.6593,19.7941,stop,-1.5647,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
NWS,2025-08-12,33.0556,32.6515,35.34,34.9328,time,4.6456,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NWSA,2020-01-30,12.7859,12.6457,14.116,13.2355,time,3.206,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NWSA,2020-02-03,12.7765,12.7093,14.116,13.4884,time,10.5937,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NWSA,2024-12-23,27.735,27.1973,29.7026,27.1714,stop,-1.0482,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
NWSA,2025-08-12,28.6025,28.3713,30.5179,30.2698,time,7.2103,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
NXPI,2021-09-21,188.8111,187.5236,209.0249,182.113,stop,-5.2023,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
NXPI,2025-08-12,216.2071,212.1591,232.3305,230.729,time,3.5874,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
O,2020-03-10,54.0091,53.0378,59.6917,51.8724,stop,-2.1998,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
O,2021-06-21,50.8597,50.0521,53.3181,50.0471,stop,-1.0062,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
O,2021-12-02,53.1517,52.3969,56.6041,52.9706,time,-0.2399,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
O,2022-05-04,54.9445,54.5309,60.2032,53.7587,stop,-2.8673,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
O,2024-05-31,47.0972,46.5559,49.4849,47.0018,time,-0.1763,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ODFL,2020-03-04,66.7205,65.2709,73.4949,65.2698,stop,-1.0008,1,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
ODFL,2021-12-21,165.7578,161.7175,182.4293,169.142,time,0.8376,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
ODFL,2024-12-10,203.0831,201.8835,230.7027,201.0532,stop,-1.6921,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
OKE,2023-03-01,55.8657,55.3467,59.6824,54.3796,stop,-2.8634,7,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OMC,2022-04-14,67.7741,67.3896,75.3706,67.6363,time,-0.3584,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OMC,2023-03-14,78.0929,77.4124,85.6008,76.5734,stop,-2.2328,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OMC,2023-03-16,78.0393,77.4124,85.6008,77.0203,stop,-1.6254,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OMC,2024-02-12,79.2085,78.7234,84.1012,78.0082,stop,-2.4744,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
ORCL,2020-08-14,49.8699,49.3888,53.2191,52.8971,time,6.2921,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORCL,2021-01-25,56.4768,55.5399,61.1579,58.7489,time,2.425,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORLY,2021-05-28,35.6747,35.2509,37.9087,35.22,stop,-1.0728,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ORLY,2024-11-04,77.1707,76.2793,81.412,82.2767,target,5.7283,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
OTIS,2023-05-25,77.2789,76.2955,82.1541,75.4568,stop,-1.8528,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OTIS,2023-06-01,77.3548,76.2955,82.1541,82.7453,target,5.0885,4,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
OTIS,2024-01-18,83.2053,82.732,87.0895,86.1041,time,6.1256,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
OTIS,2024-04-18,91.6997,90.7051,96.3668,89.6639,stop,-2.0469,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
OXY,2021-11-23,29.8309,29.402,33.4103,27.7562,stop,-4.8374,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
OXY,2022-06-14,58.2936,56.346,69.382,53.3364,stop,-2.5453,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
OXY,2024-05-06,62.247,61.699,68.1538,60.9641,stop,-2.3411,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
OXY,2026-04-15,55.5733,53.2355,67.1399,57.0067,time,0.6131,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PANW,2022-01-06,88.8183,87.1607,95.445,87.1017,stop,-1.0356,2,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
PANW,2025-07-14,190.72,189.3742,206.74,201.16,time,7.7575,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PAYX,2021-12-02,104.9464,104.19,110.3133,106.4947,time,2.047,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PAYX,2022-09-07,109.7948,107.7265,123.5923,107.3579,stop,-1.1782,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PAYX,2024-01-04,108.3567,107.551,119.2154,110.4347,time,2.5791,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PCAR,2020-09-11,45.6315,45.1066,49.6622,44.5273,stop,-2.1036,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PCAR,2022-03-02,52.2611,51.9535,55.4371,50.1567,stop,-6.8409,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PCAR,2023-03-20,62.7782,61.8178,68.4626,64.438,time,1.7282,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PCG,2020-03-10,13.6616,13.063,18.0255,11.8335,stop,-3.0539,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PCG,2021-01-28,11.3618,11.2887,12.6493,11.234,stop,-1.7492,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PCG,2025-11-24,15.8089,15.5135,16.919,15.1845,stop,-2.1138,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
PEP,2020-03-02,112.3828,110.7252,120.2409,107.0397,stop,-3.2233,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PEP,2022-09-01,152.6027,151.4165,158.7927,150.6692,stop,-1.63,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PEP,2022-09-07,152.9558,151.4165,158.7927,147.7999,stop,-3.3495,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PEP,2024-06-04,160.1259,159.0016,168.8923,158.7433,stop,-1.2298,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
PFE,2020-09-14,26.3502,26.2032,27.8382,26.1864,stop,-1.1143,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PFG,2022-09-28,63.8509,62.1572,69.8848,66.662,time,1.6598,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PFG,2022-12-21,76.0488,75.1067,84.2208,75.0433,stop,-1.0673,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PFG,2023-03-03,77.2307,76.3806,82.7964,75.5901,stop,-1.9297,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PFG,2024-10-28,79.2994,77.7912,86.3292,77.3378,stop,-1.3006,3,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PG,2022-02-25,140.7836,138.9774,147.1093,138.6929,stop,-1.1575,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PGR,2022-04-28,100.5415,99.3132,109.4192,97.7552,stop,-2.2684,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PGR,2022-10-17,109.0733,107.1968,118.2522,113.4421,time,2.3281,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PH,2020-10-29,192.8399,191.2834,212.1666,221.6999,target,18.5416,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PH,2021-12-02,287.7755,285.3028,316.1351,293.8816,time,2.4693,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PHM,2020-03-03,39.5061,39.1136,44.3565,38.86,stop,-1.6464,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PHM,2024-10-24,133.9393,132.5658,147.3786,130.6164,stop,-2.4194,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
PHM,2024-11-05,131.3954,130.6884,147.3786,127.3626,stop,-5.7042,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
PKG,2024-04-19,170.1511,168.6269,180.9151,161.6289,stop,-5.5912,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
PLD,2020-03-03,74.5714,73.5292,83.2474,71.6433,stop,-2.8096,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PLD,2023-02-27,110.0964,107.7744,122.4219,108.6543,time,-0.6211,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PLD,2026-03-16,132.0417,130.5244,141.7722,130.2547,stop,-1.1777,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
PM,2026-03-09,170.3052,166.3061,188.0484,164.0041,stop,-1.5756,2,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PNC,2021-09-22,156.2029,155.1464,163.1861,166.6319,target,9.8714,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PNC,2021-11-22,170.9789,169.3756,182.2435,167.587,stop,-2.1155,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PNC,2024-04-18,136.8647,135.8673,148.6345,141.8344,time,4.9823,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PNC,2026-05-14,211.7617,207.4628,228.4288,219.0536,time,1.6962,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PNR,2023-03-14,51.1328,50.6506,58.3211,49.5322,stop,-3.3194,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PNW,2020-03-02,72.4429,71.9918,80.5336,68.3517,stop,-9.0703,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2020-02-28,189.97,187.2072,219.85,181.51,stop,-3.0622,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2020-05-28,184.58,183.2372,228.79,181.0,stop,-2.6661,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2020-11-03,223.1,220.0095,255.39,255.68,target,10.542,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2021-09-30,284.23,276.241,309.99,297.51,time,1.6623,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2021-11-24,297.56,291.8397,324.81,288.44,stop,-1.5943,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
PODD,2024-08-12,188.05,186.8857,209.35,182.47,stop,-4.7926,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
