ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
SNOW,2022-08-26,197.71,194.83,253.37,2022-Q3,STR-C-breakout-volume,2.9492,2.88,186.43,stop,1,-3.917
SNOW,2023-01-27,159.36,150.38,199.45,2023-Q1,STR-C-breakout-volume,2.3118,8.98,159.06,time,8,-0.033
SNOW,2023-02-02,178.05,170.26,236.83,2023-Q1,STR-C-breakout-volume,1.5374,7.79,163.29,stop,1,-1.895
SNOW,2023-04-04,155.43,150.75,182.3,2023-Q2,STR-C-breakout-volume,1.8133,4.68,146.48,stop,1,-1.912
SNOW,2023-05-18,184.31,175.51,233.36,2023-Q2,STR-C-breakout-volume,1.5486,8.8,175.16,stop,3,-1.04
SNOW,2023-09-08,165.95,163.92,189.5,2023-Q3,STR-C-breakout-volume,1.5739,2.03,162.98,stop,4,-1.463
SNOW,2023-11-29,175.32,174.35,210.5,2023-Q4,STR-C-breakout-volume,2.4151,0.97,192.99,time,8,18.216
SNOW,2023-11-30,187.68,180.27,235.22,2023-Q4,STR-C-breakout-volume,4.8734,7.41,193.49,time,8,0.784
SNOW,2024-01-23,205.58,197.59,230.207,2024-Q1,STR-C-breakout-volume,1.9882,7.99,195.64,stop,6,-1.244
SNOW,2024-08-21,135.06,130.66,162.19,2024-Q3,STR-C-breakout-volume,3.0702,4.4,115.21,stop,1,-4.511
SNOW,2024-11-13,130.73,126.01,148.23,2024-Q4,STR-C-breakout-volume,2.7074,4.72,125.96,stop,2,-1.011
SNOW,2024-11-21,171.35,161.16,229.47,2024-Q4,STR-C-breakout-volume,10.1509,10.19,186.51,time,8,1.488
SNOW,2025-01-28,188.02,177.05,222.92,2025-Q1,STR-C-breakout-volume,1.8377,10.97,184.03,time,8,-0.364
SNOW,2025-05-22,203.18,191.99,257.275,2025-Q2,STR-C-breakout-volume,6.6478,11.19,209.6,time,8,0.574
SNOW,2025-05-27,206.35,202.05,258.325,2025-Q2,STR-C-breakout-volume,1.8206,4.3,210.84,time,8,1.044
SNOW,2026-05-18,164.24,155.19,195.46,2026-Q2,STR-C-breakout-volume,1.5576,9.05,239.2,target,7,8.283
SNOW,2026-05-19,169.55,166.71,206.08,2026-Q2,STR-C-breakout-volume,1.7463,2.84,165.54,stop,2,-1.412
SNOW,2026-05-26,177.6,174.55,222.18,2026-Q2,STR-C-breakout-volume,1.7544,3.05,239.2,target,2,20.197
SNOW,2026-05-28,239.2,229.49,345.38,2026-Q2,STR-C-breakout-volume,4.8816,9.71,239.66,time,8,0.047
SNOW,2026-05-29,255.55,239.5,378.08,2026-Q2,STR-C-breakout-volume,2.0151,16.05,238.26,stop,5,-1.077
SNOW,2026-06-01,280.16,258.31,424.12,2026-Q2,STR-C-breakout-volume,1.9299,21.85,241.28,stop,2,-1.779
SPY,2019-06-20,265.8362,263.3832,286.2954,2019-Q2,STR-C-breakout-volume,1.6803,2.4529,262.5244,stop,3,-1.35
SPY,2019-12-12,287.6559,284.971,296.7266,2019-Q4,STR-C-breakout-volume,1.8192,2.6849,292.8073,time,8,1.919
SPY,2019-12-20,292.3516,291.1302,306.118,2019-Q4,STR-C-breakout-volume,2.5561,1.2214,293.883,time,8,1.254
SPY,2020-01-17,302.5789,301.5762,315.334,2020-Q1,STR-C-breakout-volume,1.6343,1.0027,299.6802,stop,4,-2.891
SPY,2020-06-05,292.7963,290.7975,335.2937,2020-Q2,STR-C-breakout-volume,1.6277,1.9988,275.623,stop,4,-8.592
SPY,2020-11-09,327.8264,327.3641,357.3766,2020-Q4,STR-C-breakout-volume,2.1317,0.4623,327.3456,stop,1,-1.04
SPY,2023-12-14,456.3378,453.6694,479.4345,2023-Q4,STR-C-breakout-volume,1.7398,2.6684,462.5562,time,8,2.33
SPY,2024-09-19,557.7756,554.9427,588.5862,2024-Q3,STR-C-breakout-volume,1.556,2.8329,557.1739,time,8,-0.212
SPY,2024-11-06,579.1425,573.6063,601.8264,2024-Q4,STR-C-breakout-volume,1.668,5.5362,576.3109,time,8,-0.511
TEAM,2019-05-10,128.87,121.5,157.49,2019-Q2,STR-C-breakout-volume,1.6038,7.37,120.78,stop,1,-1.098
TEAM,2020-01-24,146.79,140.65,176.372,2020-Q1,STR-C-breakout-volume,5.8557,6.14,146.58,time,8,-0.034
TEAM,2020-05-05,169.58,164.13,209.41,2020-Q2,STR-C-breakout-volume,1.7666,5.45,186.5,time,8,3.105
TEAM,2020-05-15,186.5,179.12,229.134,2020-Q2,STR-C-breakout-volume,1.9017,7.38,173.06,stop,6,-1.821
TEAM,2020-12-16,243.85,236.62,296.72,2020-Q4,STR-C-breakout-volume,1.583,7.23,231.8,stop,7,-1.667
TEAM,2021-06-18,266.56,261.543,314.98,2021-Q2,STR-C-breakout-volume,1.5942,5.017,256.86,stop,8,-1.933
TEAM,2021-07-30,325.12,310.0,394.89,2021-Q3,STR-C-breakout-volume,7.0588,15.12,332.56,time,8,0.492
TEAM,2021-09-17,404.6,397.39,477.009,2021-Q3,STR-C-breakout-volume,2.5893,7.21,391.89,stop,6,-1.763
TEAM,2021-10-29,458.13,441.17,540.26,2021-Q4,STR-C-breakout-volume,3.2568,16.96,440.22,stop,5,-1.056
TEAM,2022-08-05,268.59,245.31,358.5,2022-Q3,STR-C-breakout-volume,4.0093,23.28,284.26,time,8,0.673
TEAM,2022-08-08,279.35,264.97,380.02,2022-Q3,STR-C-breakout-volume,2.7249,14.38,283.37,time,8,0.28
TEAM,2023-02-02,182.41,175.95,248.42,2023-Q1,STR-C-breakout-volume,1.8913,6.46,169.3,stop,1,-2.029
TEAM,2023-05-31,180.79,166.99,233.56,2023-Q2,STR-C-breakout-volume,2.2806,13.8,175.84,time,8,-0.359
TEAM,2023-08-04,198.84,197.11,232.11,2023-Q3,STR-C-breakout-volume,2.9586,1.73,193.52,stop,1,-3.075
TEAM,2023-12-14,221.92,217.52,265.21,2023-Q4,STR-C-breakout-volume,1.9826,4.4,243.06,time,8,4.805
TEAM,2023-12-15,229.56,223.35,280.49,2023-Q4,STR-C-breakout-volume,2.9242,6.21,241.22,time,8,1.878
TEAM,2023-12-20,237.6,230.09,296.57,2023-Q4,STR-C-breakout-volume,1.5358,7.51,226.67,stop,7,-1.455
TEAM,2024-10-11,187.06,185.37,220.049,2024-Q4,STR-C-breakout-volume,1.6575,1.69,188.76,time,8,1.006
TEAM,2024-10-14,194.0,189.35,233.929,2024-Q4,STR-C-breakout-volume,1.956,4.65,189.35,stop,2,-1.0
TEAM,2024-11-01,224.35,214.69,287.62,2024-Q4,STR-C-breakout-volume,5.0092,9.66,252.78,time,8,2.943
TEAM,2025-01-31,306.78,300.79,378.12,2025-Q1,STR-C-breakout-volume,4.5512,5.99,318.45,time,8,1.948
TEAM,2026-05-01,88.88,82.05,121.75,2026-Q2,STR-C-breakout-volume,3.4525,6.83,80.62,stop,8,-1.209
TEAM,2026-05-04,93.16,87.46,130.31,2026-Q2,STR-C-breakout-volume,1.7516,5.7,87.31,stop,5,-1.026
TEAM,2026-05-29,107.61,97.36,148.67,2026-Q2,STR-C-breakout-volume,1.6638,10.25,95.61,stop,7,-1.171
TGT,2019-08-21,85.6657,81.6153,105.2774,2019-Q3,STR-C-breakout-volume,7.612,4.0504,88.7514,time,8,0.762
TGT,2019-08-22,88.427,85.9818,110.8,2019-Q3,STR-C-breakout-volume,2.3249,2.4452,89.292,time,8,0.354
TGT,2019-11-21,106.7969,105.1738,125.5077,2019-Q4,STR-C-breakout-volume,1.8591,1.6231,104.7387,stop,2,-1.268
TGT,2020-08-12,113.8526,112.3047,127.0141,2020-Q3,STR-C-breakout-volume,1.5377,1.5479,131.0932,target,5,11.138
TGT,2020-08-19,131.0932,124.5649,160.6834,2020-Q3,STR-C-breakout-volume,11.8976,6.5283,128.5345,time,8,-0.392
TGT,2020-11-18,142.4155,140.4523,156.6449,2020-Q4,STR-C-breakout-volume,3.9959,1.9632,152.8289,time,8,5.304
TGT,2021-01-11,166.6819,164.0445,189.1645,2021-Q1,STR-C-breakout-volume,2.0662,2.6375,160.6047,stop,5,-2.304
TGT,2021-05-20,190.6017,186.5455,207.5199,2021-Q2,STR-C-breakout-volume,2.2341,4.0563,196.265,time,8,1.396
TGT,2021-06-25,206.7237,206.0705,219.1847,2021-Q2,STR-C-breakout-volume,1.9247,0.6531,213.6245,time,8,10.566
TGT,2021-11-15,227.9392,225.4126,245.0047,2021-Q4,STR-C-breakout-volume,1.9336,2.5266,219.6067,stop,2,-3.298
TGT,2022-04-08,202.7782,200.4144,227.4498,2022-Q2,STR-C-breakout-volume,1.911,2.3637,199.276,stop,1,-1.482
TGT,2022-07-29,142.5664,138.3343,165.4462,2022-Q3,STR-C-breakout-volume,1.6476,4.2321,148.0551,time,8,1.297
TGT,2022-08-16,158.2204,154.1549,185.9862,2022-Q3,STR-C-breakout-volume,2.6282,4.0655,153.9618,stop,1,-1.048
TGT,2022-11-11,152.1881,144.8386,176.8884,2022-Q4,STR-C-breakout-volume,1.6667,7.3495,137.3707,stop,3,-2.016
TGT,2022-11-15,158.1437,156.3059,182.3809,2022-Q4,STR-C-breakout-volume,2.3392,1.8379,137.3707,stop,1,-11.303
TGT,2023-11-15,119.0016,113.9117,142.9997,2023-Q4,STR-C-breakout-volume,7.7663,5.0899,120.1053,time,8,0.217
TGT,2024-03-05,154.9125,151.8157,180.7895,2024-Q1,STR-C-breakout-volume,6.334,3.0968,150.9887,stop,7,-1.267
TGT,2024-03-06,159.4703,157.6876,189.9052,2024-Q1,STR-C-breakout-volume,1.9709,1.7827,157.6325,stop,1,-1.031
TGT,2024-08-21,148.4986,148.2375,174.4755,2024-Q3,STR-C-breakout-volume,6.1375,0.2611,146.2327,stop,1,-8.679
TGT,2026-02-04,111.9235,110.0994,124.9173,2026-Q1,STR-C-breakout-volume,1.5019,1.824,108.7069,stop,1,-1.763
TGT,2026-03-03,119.6694,113.9236,137.6632,2026-Q1,STR-C-breakout-volume,2.4375,5.7457,116.2417,time,8,-0.597
TLT,2019-05-29,104.8198,104.7467,110.0307,2019-Q2,STR-C-breakout-volume,1.7957,0.0731,106.1821,time,8,18.643
TLT,2019-05-30,105.721,104.6573,111.5349,2019-Q2,STR-C-breakout-volume,1.7026,1.0637,106.2473,time,8,0.495
TLT,2019-05-31,107.0446,106.2164,114.182,2019-Q2,STR-C-breakout-volume,2.497,0.8282,105.9299,stop,3,-1.346
TLT,2019-06-03,107.7606,107.0365,115.346,2019-Q2,STR-C-breakout-volume,2.1738,0.7242,106.532,stop,1,-1.697
TLT,2019-08-02,111.5116,110.6049,117.3014,2019-Q3,STR-C-breakout-volume,1.701,0.9067,119.0106,target,8,8.27
TLT,2019-08-05,113.4394,112.451,121.157,2019-Q3,STR-C-breakout-volume,2.0488,0.9884,120.3339,time,8,6.975
TLT,2019-08-07,114.387,114.1828,123.0521,2019-Q3,STR-C-breakout-volume,3.2647,0.2042,117.6627,time,8,16.04
TLT,2019-08-15,120.3339,118.9207,134.2691,2019-Q3,STR-C-breakout-volume,1.8855,1.4132,117.6627,stop,2,-1.89
TLT,2019-12-03,116.1585,115.1056,121.909,2019-Q4,STR-C-breakout-volume,1.5913,1.0529,114.9987,stop,1,-1.102
TLT,2020-01-31,120.2085,119.5411,128.4394,2020-Q1,STR-C-breakout-volume,1.5311,0.6674,118.4935,stop,2,-2.57
TLT,2020-02-24,123.9982,123.7918,131.5778,2020-Q1,STR-C-breakout-volume,1.6305,0.2063,131.0163,time,8,34.016
TLT,2020-02-25,124.6584,123.9074,132.2097,2020-Q1,STR-C-breakout-volume,2.0522,0.751,137.835,target,8,17.545
TLT,2020-02-27,125.3434,124.4769,133.5797,2020-Q1,STR-C-breakout-volume,2.7328,0.8665,137.835,target,6,14.415
TLT,2020-02-28,128.1741,127.225,139.241,2020-Q1,STR-C-breakout-volume,3.6576,0.9491,141.5708,target,6,14.116
TLT,2020-03-06,137.835,135.6366,158.4804,2020-Q1,STR-C-breakout-volume,4.5967,2.1985,134.3141,stop,2,-1.602
TLT,2020-03-09,141.5708,140.7856,165.135,2020-Q1,STR-C-breakout-volume,2.0697,0.7852,134.3141,stop,1,-9.242
TLT,2021-04-15,117.7915,117.0446,123.9533,2021-Q2,STR-C-breakout-volume,1.7022,0.7469,116.8768,stop,1,-1.225
TLT,2021-06-10,119.9774,118.4118,126.1847,2021-Q2,STR-C-breakout-volume,1.6802,1.5656,120.9034,time,8,0.591
TLT,2021-06-17,120.3983,119.2199,126.8079,2021-Q2,STR-C-breakout-volume,2.9225,1.1784,120.9623,time,8,0.479
TLT,2021-06-18,122.6625,121.3074,130.4538,2021-Q2,STR-C-breakout-volume,2.0319,1.3552,120.6087,stop,1,-1.516
TLT,2021-07-19,127.6518,126.9438,136.3109,2021-Q3,STR-C-breakout-volume,2.6184,0.708,126.4212,stop,1,-1.738
TLT,2021-09-22,128.2486,127.108,132.583,2021-Q3,STR-C-breakout-volume,1.558,1.1406,125.3506,stop,1,-2.541
TLT,2021-11-09,127.8721,127.601,135.4203,2021-Q4,STR-C-breakout-volume,1.5151,0.2711,125.5342,stop,1,-8.625
TLT,2021-12-01,129.1978,127.0352,136.0294,2021-Q4,STR-C-breakout-volume,1.832,2.1626,125.8479,stop,5,-1.549
TLT,2021-12-03,130.9025,128.3582,139.4388,2021-Q4,STR-C-breakout-volume,1.9415,2.5443,128.0614,stop,2,-1.117
TLT,2022-12-01,91.6868,89.3808,102.7328,2022-Q4,STR-C-breakout-volume,2.55,2.306,93.3687,time,8,0.729
TLT,2023-01-18,94.4027,93.0905,102.4674,2023-Q1,STR-C-breakout-volume,1.7174,1.3122,92.291,stop,2,-1.609
TLT,2023-03-13,92.4333,91.7433,98.5035,2023-Q1,STR-C-breakout-volume,2.5583,0.69,90.9135,stop,1,-2.203
TLT,2023-12-05,84.8026,83.8704,92.2273,2023-Q4,STR-C-breakout-volume,1.5926,0.9322,89.1583,time,8,4.673
TLT,2023-12-13,86.8014,85.1701,94.697,2023-Q4,STR-C-breakout-volume,1.5089,1.6313,88.8076,time,8,1.23
TLT,2023-12-14,89.0594,87.6026,99.2129,2023-Q4,STR-C-breakout-volume,1.8602,1.4567,90.3812,time,8,0.907
TLT,2024-05-15,83.915,83.4867,88.5298,2024-Q2,STR-C-breakout-volume,1.6841,0.4282,83.2681,stop,2,-1.511
TLT,2024-08-01,87.705,87.5301,91.8667,2024-Q3,STR-C-breakout-volume,2.2746,0.1748,89.5178,time,8,10.369
TLT,2024-08-02,90.438,89.1589,96.9842,2024-Q3,STR-C-breakout-volume,2.5497,1.2791,88.8828,stop,2,-1.216
TLT,2024-08-05,90.9165,90.0883,97.9413,2024-Q3,STR-C-breakout-volume,2.3313,0.8282,88.8828,stop,1,-2.456
TLT,2025-04-04,87.8219,87.7935,92.1136,2025-Q2,STR-C-breakout-volume,2.7289,0.0284,85.1735,stop,1,-93.338
TLT,2025-08-01,84.3135,84.0255,88.1063,2025-Q3,STR-C-breakout-volume,1.7977,0.288,83.8046,stop,5,-1.767
TLT,2025-09-05,85.3472,84.9424,88.3155,2025-Q3,STR-C-breakout-volume,2.0383,0.4048,86.8506,time,8,3.714
TLT,2025-09-08,86.4844,85.8869,90.5898,2025-Q3,STR-C-breakout-volume,1.5065,0.5975,85.9544,time,8,-0.887
TLT,2026-06-24,87.0585,86.7994,89.8607,2026-Q2,STR-C-breakout-volume,1.698,0.259,86.102,stop,4,-3.692
TMO,2019-09-06,289.5669,288.0555,316.6442,2019-Q3,STR-C-breakout-volume,1.7267,1.5114,286.5932,stop,1,-1.968
TMO,2019-11-20,301.8114,299.1795,318.7908,2019-Q4,STR-C-breakout-volume,1.8498,2.6319,307.2715,time,8,2.075
TMO,2019-12-20,321.0435,318.4298,345.0386,2019-Q4,STR-C-breakout-volume,1.9752,2.6138,317.2113,stop,8,-1.466
TMO,2020-07-22,404.2003,400.0083,470.6912,2020-Q3,STR-C-breakout-volume,1.706,4.192,399.8901,stop,2,-1.028
TMO,2020-11-04,503.0667,491.4985,565.8799,2020-Q4,STR-C-breakout-volume,1.8368,11.5683,477.4885,stop,3,-2.211
TMO,2021-10-27,604.0676,600.9501,663.5381,2021-Q4,STR-C-breakout-volume,1.638,3.1175,616.0841,time,8,3.854
TMO,2022-03-18,581.7389,566.1854,656.2353,2022-Q1,STR-C-breakout-volume,1.7267,15.5535,564.1807,stop,3,-1.129
TMO,2022-07-21,568.1575,548.939,633.9254,2022-Q3,STR-C-breakout-volume,1.7692,19.2186,579.0663,time,8,0.568
TMO,2022-07-28,590.5283,566.4878,676.7599,2022-Q3,STR-C-breakout-volume,1.787,24.0405,573.9578,time,8,-0.689
TMO,2022-11-30,553.8502,533.7217,637.3399,2022-Q4,STR-C-breakout-volume,2.1034,20.1285,561.1465,time,8,0.362
TMO,2023-06-16,532.1678,528.3051,570.9256,2023-Q2,STR-C-breakout-volume,1.9295,3.8627,522.3624,stop,1,-2.538
TMO,2023-07-24,566.0609,553.7793,633.6194,2023-Q3,STR-C-breakout-volume,2.1482,12.2816,543.4193,stop,5,-1.844
TMO,2023-12-14,517.2417,515.8631,574.6103,2023-Q4,STR-C-breakout-volume,1.6151,1.3786,513.7804,stop,1,-2.511
TMO,2024-03-05,579.8141,575.242,629.6024,2024-Q1,STR-C-breakout-volume,1.6015,4.5722,579.7391,time,8,-0.016
TMO,2024-03-06,586.6476,581.0043,643.2694,2024-Q1,STR-C-breakout-volume,1.5009,5.6433,580.4932,stop,6,-1.091
TMO,2025-01-30,603.3999,586.7521,693.8691,2025-Q1,STR-C-breakout-volume,1.7134,16.6478,577.374,stop,3,-1.563
TMO,2025-07-23,465.0147,463.8589,533.3954,2025-Q3,STR-C-breakout-volume,3.2402,1.1558,461.3581,stop,7,-3.164
TMO,2025-10-21,556.4622,552.2239,657.5048,2025-Q4,STR-C-breakout-volume,1.5453,4.2384,565.8365,time,8,2.212
TMO,2026-01-05,609.9849,591.3321,666.5422,2026-Q1,STR-C-breakout-volume,1.6522,18.6528,623.4081,time,8,0.72
TMO,2026-01-06,619.486,604.8551,685.5443,2026-Q1,STR-C-breakout-volume,1.6674,14.6308,617.4899,time,8,-0.136
TMO,2026-01-21,635.035,619.0369,712.2512,2026-Q1,STR-C-breakout-volume,1.5533,15.9981,606.8112,stop,5,-1.764
TMO,2026-05-29,492.0168,480.5483,549.1995,2026-Q2,STR-C-breakout-volume,1.6457,11.4685,473.4754,stop,3,-1.617
TSLA,2019-09-11,16.4733,15.7333,18.88,2019-Q3,STR-C-breakout-volume,1.6658,0.74,16.082,time,8,-0.529
TSLA,2019-10-24,19.9787,19.28,25.0053,2019-Q4,STR-C-breakout-volume,3.9399,0.6987,21.148,time,8,1.674
TSLA,2019-10-25,21.8753,19.7407,28.7987,2019-Q4,STR-C-breakout-volume,3.5571,2.1347,21.772,time,8,-0.048
TSLA,2019-12-18,26.21,25.372,30.6133,2019-Q4,STR-C-breakout-volume,1.754,0.838,27.8887,time,8,2.003
TSLA,2019-12-19,26.936,26.4333,32.0653,2019-Q4,STR-C-breakout-volume,2.1632,0.5027,28.684,time,8,3.477
TSLA,2020-01-03,29.534,29.128,37.2513,2020-Q1,STR-C-breakout-volume,1.7433,0.406,34.5667,time,8,12.396
TSLA,2020-01-07,31.2707,30.224,40.2233,2020-Q1,STR-C-breakout-volume,1.6065,1.0467,34.0333,time,8,2.639
TSLA,2020-01-08,32.8093,31.2153,43.28,2020-Q1,STR-C-breakout-volume,2.6746,1.594,36.48,time,8,2.303
TSLA,2020-01-13,34.9907,32.8,46.4327,2020-Q1,STR-C-breakout-volume,1.8895,2.1907,37.6547,time,8,1.216
TSLA,2020-01-14,35.8613,34.9933,48.08,2020-Q1,STR-C-breakout-volume,1.9367,0.868,34.5667,stop,1,-1.492
TSLA,2020-01-22,37.9707,37.2733,49.262,2020-Q1,STR-C-breakout-volume,1.8812,0.6973,37.2013,stop,3,-1.103
TSLA,2020-01-30,42.7207,41.2,58.636,2020-Q1,STR-C-breakout-volume,1.5562,1.5207,59.1373,target,3,10.796
TSLA,2020-02-03,52.0,44.9013,74.872,2020-Q1,STR-C-breakout-volume,2.3669,7.0987,53.6,time,8,0.225
TSLA,2020-02-04,59.1373,55.592,88.9413,2020-Q1,STR-C-breakout-volume,2.8545,3.5453,48.98,stop,1,-2.865
TSLA,2020-04-14,47.326,46.162,71.2847,2020-Q2,STR-C-breakout-volume,1.5833,1.164,45.7813,stop,5,-1.327
TSLA,2020-06-10,68.3367,65.5,85.7867,2020-Q2,STR-C-breakout-volume,1.6326,2.8367,64.856,stop,1,-1.227
TSLA,2020-07-06,91.4387,84.4027,125.1307,2020-Q3,STR-C-breakout-volume,1.707,7.036,100.0427,time,8,1.223
TSLA,2020-07-07,92.6573,89.114,124.748,2020-Q3,STR-C-breakout-volume,1.6937,3.5433,100.056,time,8,2.088
TSLA,2020-07-10,102.9767,91.734,145.3867,2020-Q3,STR-C-breakout-volume,1.801,11.2427,106.1553,time,8,0.283
TSLA,2020-08-20,133.4553,123.804,175.9107,2020-Q3,STR-C-breakout-volume,1.5746,9.6513,158.35,time,8,2.579
TSLA,2020-08-21,136.6653,135.0033,182.3307,2020-Q3,STR-C-breakout-volume,1.6653,1.662,134.28,stop,1,-1.435
TSLA,2020-08-27,149.25,142.8333,207.5,2020-Q3,STR-C-breakout-volume,1.7959,6.4167,135.6667,stop,5,-2.117
TSLA,2020-08-31,166.1067,146.7033,241.2133,2020-Q3,STR-C-breakout-volume,1.6452,19.4033,135.6667,stop,3,-1.569
TSLA,2020-11-19,166.4233,162.5233,206.4767,2020-Q4,STR-C-breakout-volume,1.9251,3.9,189.6067,time,8,5.944
TSLA,2020-11-24,185.1267,175.4,243.8833,2020-Q4,STR-C-breakout-volume,1.5488,9.7267,213.92,time,8,2.96
TSLA,2020-12-08,216.6267,206.1667,301.2433,2020-Q4,STR-C-breakout-volume,1.5066,10.46,201.4933,stop,1,-1.447
TSLA,2020-12-18,231.6667,209.5133,300.81,2020-Q4,STR-C-breakout-volume,4.4006,22.1533,235.2233,time,8,0.161
TSLA,2021-06-24,226.6067,222.5367,262.8067,2021-Q2,STR-C-breakout-volume,1.9938,4.07,219.86,stop,7,-1.658
TSLA,2021-08-02,236.5567,232.8,266.2933,2021-Q3,STR-C-breakout-volume,1.5642,3.7567,240.75,time,8,1.116
TSLA,2021-09-27,263.7867,256.4367,293.54,2021-Q3,STR-C-breakout-volume,1.599,7.35,264.5367,time,8,0.102
TSLA,2021-10-21,298.0,285.1667,347.8133,2021-Q4,STR-C-breakout-volume,1.6599,12.8333,359.0133,target,5,4.754
TSLA,2021-10-25,341.62,314.7333,428.71,2021-Q4,STR-C-breakout-volume,3.1398,26.8867,409.97,time,8,2.542
TSLA,2021-11-01,402.8633,372.8867,547.9867,2021-Q4,STR-C-breakout-volume,2.1898,29.9767,341.1667,stop,6,-2.058
TSLA,2022-03-23,333.0367,325.4667,432.74,2022-Q1,STR-C-breakout-volume,1.51,7.57,381.8167,time,8,6.444
TSLA,2022-07-21,271.7067,254.8667,327.2467,2022-Q3,STR-C-breakout-volume,1.6154,16.84,300.5867,time,8,1.715
TSLA,2023-01-27,177.9,161.17,253.99,2023-Q1,STR-C-breakout-volume,1.6291,16.73,201.29,time,8,1.398
TSLA,2023-09-11,273.58,260.61,334.8,2023-Q3,STR-C-breakout-volume,1.5096,12.97,255.7,stop,8,-1.379
TSLA,2024-04-29,194.05,184.54,249.3,2024-Q2,STR-C-breakout-volume,2.311,9.51,183.28,stop,1,-1.132
TSLA,2024-07-01,209.86,200.85,252.31,2024-Q3,STR-C-breakout-volume,1.8431,9.01,252.94,target,4,4.781
TSLA,2024-07-02,231.26,218.06,295.11,2024-Q3,STR-C-breakout-volume,2.6616,13.2,252.64,time,8,1.62
TSLA,2024-07-03,246.39,234.25,325.37,2024-Q3,STR-C-breakout-volume,1.9861,12.14,256.56,time,8,0.838
TSLA,2024-07-05,251.52,242.46,335.63,2024-Q3,STR-C-breakout-volume,1.7323,9.06,241.03,stop,4,-1.158
TSLA,2024-07-08,252.94,244.57,338.47,2024-Q3,STR-C-breakout-volume,1.6723,8.37,241.03,stop,3,-1.423
TSLA,2024-07-09,262.33,250.3,357.25,2024-Q3,STR-C-breakout-volume,1.6285,12.03,241.03,stop,2,-1.771
TSLA,2024-09-05,230.17,222.25,268.86,2024-Q3,STR-C-breakout-volume,1.6636,7.92,210.73,stop,1,-2.455
TSLA,2024-10-25,269.19,255.32,326.27,2024-Q4,STR-C-breakout-volume,2.0301,13.87,249.85,stop,4,-1.394
TSLA,2024-11-06,288.53,275.62,364.95,2024-Q4,STR-C-breakout-volume,2.0232,12.91,338.74,time,8,3.889
TSLA,2024-11-08,321.22,297.66,430.33,2024-Q4,STR-C-breakout-volume,2.3185,23.56,342.03,time,8,0.883
TSLA,2024-11-11,350.0,336.0,487.89,2024-Q4,STR-C-breakout-volume,2.3025,14.0,328.49,stop,1,-1.536
TSLA,2024-12-17,479.86,457.51,633.13,2024-Q4,STR-C-breakout-volume,1.6194,22.35,440.13,stop,1,-1.778
TSLA,2025-09-12,395.94,370.24,477.28,2025-Q3,STR-C-breakout-volume,2.2286,25.7,442.79,time,8,1.823
TSLA,2025-09-15,410.04,402.43,505.48,2025-Q3,STR-C-breakout-volume,2.0449,7.61,423.39,time,8,1.754
TXN,2019-07-23,98.6888,97.4395,105.8643,2019-Q3,STR-C-breakout-volume,1.8522,1.2493,106.0287,target,1,5.875
TXN,2019-07-24,106.0287,103.53,120.5439,2019-Q3,STR-C-breakout-volume,4.0892,2.4987,103.3615,stop,5,-1.067
TXN,2019-12-20,107.4229,104.8405,119.3857,2019-Q4,STR-C-breakout-volume,2.1417,2.5825,106.5066,time,8,-0.355
TXN,2020-01-22,111.0801,109.8138,117.3197,2020-Q1,STR-C-breakout-volume,2.082,1.2662,108.7309,stop,2,-1.855
TXN,2020-06-02,103.7339,99.6495,118.2957,2020-Q2,STR-C-breakout-volume,1.6273,4.0844,104.8332,time,8,0.269
TXN,2020-06-03,107.5731,106.2454,125.9741,2020-Q2,STR-C-breakout-volume,1.668,1.3276,105.3744,stop,6,-1.656
TXN,2020-06-05,111.1501,110.3975,133.1281,2020-Q2,STR-C-breakout-volume,1.6312,0.7526,105.3744,stop,4,-7.674
TXN,2021-01-19,149.3804,146.8077,161.9267,2021-Q1,STR-C-breakout-volume,1.7028,2.5727,139.7242,stop,6,-3.753
TXN,2022-03-18,159.1288,155.2765,175.8369,2022-Q1,STR-C-breakout-volume,1.5046,3.8523,165.6229,time,8,1.686
TXN,2022-07-27,152.5961,147.2854,176.6855,2022-Q3,STR-C-breakout-volume,2.1635,5.3107,163.6836,time,8,2.088
TXN,2022-11-10,157.669,152.4251,184.6327,2022-Q4,STR-C-breakout-volume,1.5157,5.2439,159.9524,time,8,0.435
TXN,2023-12-14,157.115,151.8834,174.4574,2023-Q4,STR-C-breakout-volume,2.2434,5.2316,159.3957,time,8,0.436
TXN,2024-01-19,161.6484,158.4741,174.0851,2024-Q1,STR-C-breakout-volume,2.8872,3.1743,158.3158,stop,3,-1.05
TXN,2024-02-29,156.9944,154.1327,168.1311,2024-Q1,STR-C-breakout-volume,1.6033,2.8616,164.0029,time,8,2.449
TXN,2024-05-22,191.3991,188.6681,221.1784,2024-Q2,STR-C-breakout-volume,1.5742,2.731,186.4379,stop,1,-1.817
TXN,2024-11-06,205.8141,199.4952,228.1996,2024-Q4,STR-C-breakout-volume,1.637,6.3189,196.958,stop,5,-1.402
TXN,2025-05-12,182.1704,180.0596,229.3607,2025-Q2,STR-C-breakout-volume,1.859,2.1108,175.2933,stop,8,-3.258
