symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
STZ,STR-AD-keltner,long,2025-03-10,180.5171,169.0384,216.0093,stop,169.0384,18,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2019-01-04,19.8778,19.3057,21.1619,target,21.1619,9,2.245,keltner_breakout_long
SW,STR-AD-keltner,long,2019-03-21,20.7462,20.0206,21.9412,target,21.9412,7,1.647,keltner_breakout_long
SW,STR-AD-keltner,long,2019-06-13,22.6305,22.089,23.4546,target,23.4546,11,1.522,keltner_breakout_long
SW,STR-AD-keltner,long,2019-07-26,24.5075,24.1349,25.3926,stop,24.1349,8,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2020-04-27,23.2305,22.2158,26.9307,time,25.7587,20,2.492,keltner_breakout_long
SW,STR-AD-keltner,long,2020-06-23,25.9416,25.3281,27.8164,stop,25.3281,1,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2020-08-21,29.2725,28.5955,31.0999,target,31.0999,14,2.699,keltner_breakout_long
SW,STR-AD-keltner,long,2021-01-29,38.3479,37.3349,41.0317,target,41.0317,3,2.649,keltner_breakout_long
SW,STR-AD-keltner,long,2021-07-01,45.0213,44.4987,46.2358,target,46.2358,1,2.324,keltner_breakout_long
SW,STR-AD-keltner,long,2021-09-16,47.6646,46.7254,50.4887,stop,46.7254,7,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2021-11-03,43.6928,42.5775,45.7645,target,45.7645,19,1.858,keltner_breakout_long
SW,STR-AD-keltner,long,2021-12-08,44.623,43.4791,46.441,stop,43.4791,4,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2022-07-29,30.7617,29.3633,34.9829,target,34.9829,4,3.019,keltner_breakout_long
SW,STR-AD-keltner,long,2023-08-29,36.8715,36.1861,37.9007,target,37.9007,3,1.502,keltner_breakout_long
SW,STR-AD-keltner,long,2023-11-13,30.8219,30.0111,33.1165,stop,30.0111,7,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2023-12-27,36.0442,35.0159,37.71,stop,35.0159,1,-1.0,keltner_breakout_long
SW,STR-AD-keltner,long,2024-01-26,32.395,30.5778,35.3034,target,35.3034,8,1.6,keltner_breakout_long
SW,STR-AD-keltner,long,2024-04-11,39.2915,38.6173,43.5805,target,43.5805,14,6.362,keltner_breakout_long
SW,STR-AD-keltner,long,2026-01-02,38.5351,36.8806,42.7003,target,42.7003,8,2.517,keltner_breakout_long
SWK,STR-AD-keltner,long,2018-12-03,101.4001,95.721,118.2696,stop,95.721,3,-1.0,keltner_breakout_long
SWK,STR-AD-keltner,long,2019-01-18,95.7742,90.3968,104.1246,target,104.1246,10,1.553,keltner_breakout_long
SWK,STR-AD-keltner,long,2019-04-23,116.1717,114.6268,118.9156,stop,114.6268,1,-1.0,keltner_breakout_long
SWK,STR-AD-keltner,long,2019-06-13,114.5806,109.8758,123.0339,time,118.3495,20,0.801,keltner_breakout_long
SWK,STR-AD-keltner,long,2020-01-17,135.4588,133.2904,141.0962,stop,133.2904,2,-1.0,keltner_breakout_long
SWK,STR-AD-keltner,long,2024-09-26,99.5283,96.4244,105.3823,stop,96.4244,14,-1.0,keltner_breakout_long
SWK,STR-AD-keltner,long,2025-05-12,68.4717,62.0467,82.0775,stop,62.0467,7,-1.0,keltner_breakout_long
SWK,STR-AD-keltner,long,2025-08-13,70.9746,67.7857,76.9725,target,76.9725,19,1.881,keltner_breakout_long
SWK,STR-AD-keltner,long,2026-04-27,78.7186,72.8574,90.9869,stop,72.8574,15,-1.0,keltner_breakout_long
SWKS,STR-AD-keltner,long,2019-07-01,68.464,64.2735,76.2528,time,71.5801,20,0.744,keltner_breakout_long
SWKS,STR-AD-keltner,long,2020-01-23,102.4938,100.2731,106.6614,stop,100.2731,1,-1.0,keltner_breakout_long
SWKS,STR-AD-keltner,long,2020-09-02,123.2829,118.6344,133.8757,stop,118.6344,1,-1.0,keltner_breakout_long
SWKS,STR-AD-keltner,long,2021-04-26,159.3369,153.3298,175.1307,stop,153.3298,1,-1.0,keltner_breakout_long
SWKS,STR-AD-keltner,long,2021-06-28,158.175,151.127,176.082,time,162.902,20,0.671,keltner_breakout_long
SWKS,STR-AD-keltner,long,2024-06-25,98.5611,94.3968,105.0662,target,105.0662,11,1.562,keltner_breakout_long
SYF,STR-AD-keltner,long,2019-10-28,29.5998,28.9864,30.9712,target,30.9712,3,2.236,keltner_breakout_long
SYF,STR-AD-keltner,long,2020-04-29,18.0057,15.3753,22.5991,stop,15.3753,3,-1.0,keltner_breakout_long
SYF,STR-AD-keltner,long,2022-04-18,35.7252,33.1176,41.1644,stop,33.1176,3,-1.0,keltner_breakout_long
SYF,STR-AD-keltner,long,2026-01-05,78.2816,73.6238,85.4115,stop,73.6238,10,-1.0,keltner_breakout_long
SYF,STR-AD-keltner,long,2026-06-25,75.21,72.8394,79.3524,stop,72.8394,3,-1.0,keltner_breakout_long
SYK,STR-AD-keltner,long,2019-03-01,171.5098,168.7111,178.3469,target,178.3469,4,2.443,keltner_breakout_long
SYK,STR-AD-keltner,long,2019-12-23,197.537,192.0372,206.099,stop,192.0372,13,-1.0,keltner_breakout_long
SYK,STR-AD-keltner,long,2020-02-19,202.2545,198.2831,212.0118,stop,198.2831,1,-1.0,keltner_breakout_long
SYK,STR-AD-keltner,long,2022-07-28,209.0065,197.0938,228.1965,time,198.6973,20,-0.865,keltner_breakout_long
SYK,STR-AD-keltner,long,2023-06-30,285.1405,282.1752,291.8248,target,291.8248,6,2.254,keltner_breakout_long
SYY,STR-AD-keltner,long,2019-02-12,54.0273,52.6783,56.2864,time,54.369,20,0.253,keltner_breakout_long
SYY,STR-AD-keltner,long,2019-11-01,65.9618,64.8748,68.2368,target,68.2368,9,2.093,keltner_breakout_long
SYY,STR-AD-keltner,long,2020-04-29,48.459,42.2696,61.4165,stop,42.2696,8,-1.0,keltner_breakout_long
SYY,STR-AD-keltner,long,2022-04-25,76.4203,74.8229,79.0794,stop,74.8229,1,-1.0,keltner_breakout_long
T,STR-AD-keltner,long,2019-07-12,15.3575,15.2376,15.5682,stop,15.2376,1,-1.0,keltner_breakout_long
T,STR-AD-keltner,long,2022-10-20,13.6469,12.8171,14.9787,target,14.9787,6,1.605,keltner_breakout_long
T,STR-AD-keltner,long,2023-04-04,16.2257,15.7278,17.8053,stop,15.7278,10,-1.0,keltner_breakout_long
T,STR-AD-keltner,long,2025-03-31,25.3354,24.3937,27.0989,stop,24.3937,1,-1.0,keltner_breakout_long
TAP,STR-AD-keltner,long,2020-06-08,35.5248,32.6931,40.2155,stop,32.6931,2,-1.0,keltner_breakout_long
TAP,STR-AD-keltner,long,2021-03-26,43.1893,40.4856,47.758,time,46.779,20,1.328,keltner_breakout_long
TAP,STR-AD-keltner,long,2023-12-11,57.2689,55.7641,59.6263,stop,55.7641,4,-1.0,keltner_breakout_long
TAP,STR-AD-keltner,long,2024-07-17,49.2143,47.3509,54.7165,stop,47.3509,12,-1.0,keltner_breakout_long
TAP,STR-AD-keltner,long,2025-02-13,55.2037,52.0613,60.8429,target,60.8429,16,1.795,keltner_breakout_long
TAP,STR-AD-keltner,long,2025-07-23,49.7283,47.8203,52.8599,stop,47.8203,2,-1.0,keltner_breakout_long
TDG,STR-AD-keltner,long,2019-03-01,320.9773,312.4806,335.7764,target,335.7764,11,1.742,keltner_breakout_long
TDG,STR-AD-keltner,long,2020-08-05,387.3949,362.4086,446.7883,time,410.4341,20,0.922,keltner_breakout_long
TDG,STR-AD-keltner,long,2023-03-06,635.249,617.2366,666.6372,stop,617.2366,1,-1.0,keltner_breakout_long
TDG,STR-AD-keltner,long,2024-08-29,1156.8793,1129.4822,1227.0441,target,1227.0441,6,2.561,keltner_breakout_long
TDG,STR-AD-keltner,long,2025-07-30,1469.2266,1427.9043,1534.3091,stop,1427.9043,2,-1.0,keltner_breakout_long
TDY,STR-AD-keltner,long,2020-06-04,362.52,347.7714,393.7131,stop,347.7714,2,-1.0,keltner_breakout_long
TDY,STR-AD-keltner,long,2025-10-03,567.869,554.1652,593.6431,stop,554.1652,8,-1.0,keltner_breakout_long
TEAM,STR-AD-keltner,long,2019-03-01,103.9765,99.7285,113.2838,target,113.2838,11,2.191,keltner_breakout_long
TEAM,STR-AD-keltner,long,2024-06-28,176.42,166.0659,202.05,time,174.38,20,-0.197,keltner_breakout_long
TECH,STR-AD-keltner,long,2019-01-17,38.8348,36.4931,43.3671,target,43.3671,11,1.935,keltner_breakout_long
TECH,STR-AD-keltner,long,2020-04-30,49.7289,47.2771,56.6618,target,56.6618,1,2.828,keltner_breakout_long
TECH,STR-AD-keltner,long,2023-05-03,82.7532,78.6805,89.7458,stop,78.6805,5,-1.0,keltner_breakout_long
TEL,STR-AD-keltner,long,2019-01-18,67.8982,66.7868,70.7751,stop,66.7868,1,-1.0,keltner_breakout_long
TEL,STR-AD-keltner,long,2020-01-17,87.003,84.7353,90.7208,target,90.7208,2,1.639,keltner_breakout_long
TEL,STR-AD-keltner,long,2020-09-01,88.0203,84.8219,93.2613,target,93.2613,6,1.639,keltner_breakout_long
TEL,STR-AD-keltner,long,2025-12-10,235.6442,225.7196,252.048,stop,225.7196,2,-1.0,keltner_breakout_long
TER,STR-AD-keltner,long,2019-06-11,44.0243,41.474,47.9199,target,47.9199,12,1.528,keltner_breakout_long
TER,STR-AD-keltner,long,2020-01-22,67.5209,65.6553,73.5816,stop,65.6553,4,-1.0,keltner_breakout_long
TER,STR-AD-keltner,long,2020-10-21,85.5218,81.0795,92.3865,target,92.3865,6,1.545,keltner_breakout_long
TER,STR-AD-keltner,long,2024-06-12,142.8235,136.1629,153.5137,target,153.5137,13,1.605,keltner_breakout_long
TER,STR-AD-keltner,long,2024-12-13,122.5881,114.6648,134.5165,target,134.5165,14,1.505,keltner_breakout_long
TFC,STR-AD-keltner,long,2019-02-07,35.7046,34.5976,37.5095,target,37.5095,8,1.63,keltner_breakout_long
TFC,STR-AD-keltner,long,2023-01-10,37.9985,37.4546,39.0623,target,39.0623,1,1.956,keltner_breakout_long
TFC,STR-AD-keltner,long,2025-05-12,39.3347,37.1571,44.2971,stop,37.1571,8,-1.0,keltner_breakout_long
TFC,STR-AD-keltner,long,2026-04-08,48.4679,45.9688,52.6537,time,49.22,20,0.301,keltner_breakout_long
TGT,STR-AD-keltner,long,2019-04-18,66.2192,64.5066,68.9608,stop,64.5066,3,-1.0,keltner_breakout_long
TGT,STR-AD-keltner,long,2019-10-21,90.7186,89.2841,93.2174,stop,89.2841,2,-1.0,keltner_breakout_long
TGT,STR-AD-keltner,long,2021-05-05,175.0092,170.9999,182.9605,target,182.9605,5,1.983,keltner_breakout_long
TGT,STR-AD-keltner,long,2021-10-15,210.2688,203.0025,227.7576,time,222.5147,20,1.685,keltner_breakout_long
TGT,STR-AD-keltner,long,2021-11-16,218.0971,213.217,230.3981,stop,213.217,3,-1.0,keltner_breakout_long
TGT,STR-AD-keltner,long,2023-01-06,137.8709,130.4687,158.2369,target,158.2369,17,2.751,keltner_breakout_long
TGT,STR-AD-keltner,long,2025-10-27,93.7248,89.2631,103.0953,stop,89.2631,2,-1.0,keltner_breakout_long
TGT,STR-AD-keltner,long,2026-01-13,103.559,98.7809,111.6295,stop,98.7809,5,-1.0,keltner_breakout_long
TJX,STR-AD-keltner,long,2019-01-18,44.3215,42.1131,50.4668,time,45.6906,20,0.62,keltner_breakout_long
TJX,STR-AD-keltner,long,2019-04-17,49.3484,48.3338,50.8861,stop,48.3338,10,-1.0,keltner_breakout_long
TJX,STR-AD-keltner,long,2021-01-08,62.0469,60.2178,65.3467,stop,60.2178,7,-1.0,keltner_breakout_long
TJX,STR-AD-keltner,long,2023-09-13,87.0642,86.4453,89.3195,stop,86.4453,2,-1.0,keltner_breakout_long
TJX,STR-AD-keltner,long,2024-02-27,94.6325,92.9084,98.1679,stop,92.9084,2,-1.0,keltner_breakout_long
TJX,STR-AD-keltner,long,2024-05-17,95.3396,93.716,98.8362,target,98.8362,2,2.154,keltner_breakout_long
TKO,STR-AD-keltner,long,2019-04-23,81.97,78.2773,90.3947,stop,78.2773,1,-1.0,keltner_breakout_long
TKO,STR-AD-keltner,long,2023-03-30,80.6813,77.6782,85.6426,target,85.6426,1,1.652,keltner_breakout_long
TKO,STR-AD-keltner,long,2024-03-20,83.7112,79.23,93.9791,target,93.9791,9,2.291,keltner_breakout_long
TLT,STR-AD-keltner,long,2018-12-14,94.7671,93.6479,96.5234,target,96.5234,3,1.569,keltner_breakout_long
TLT,STR-AD-keltner,long,2019-07-03,106.8983,106.4183,108.1954,stop,106.4183,1,-1.0,keltner_breakout_long
TLT,STR-AD-keltner,long,2021-07-15,123.4128,120.5516,127.7281,time,125.5212,20,0.737,keltner_breakout_long
TLT,STR-AD-keltner,long,2022-11-16,86.3127,83.322,92.6165,target,92.6165,12,2.108,keltner_breakout_long
TLT,STR-AD-keltner,long,2023-11-08,78.9257,75.8662,83.8991,target,83.8991,17,1.626,keltner_breakout_long
TLT,STR-AD-keltner,long,2024-02-01,86.4986,85.1,88.9797,stop,85.1,1,-1.0,keltner_breakout_long
TLT,STR-AD-keltner,long,2024-03-06,86.4957,84.7003,90.0723,stop,84.7003,5,-1.0,keltner_breakout_long
TLT,STR-AD-keltner,long,2024-05-15,83.4982,81.9406,86.8876,stop,81.9406,7,-1.0,keltner_breakout_long
TLT,STR-AD-keltner,long,2024-08-14,88.3612,86.3551,91.5966,target,91.5966,14,1.613,keltner_breakout_long
TLT,STR-AD-keltner,long,2024-09-16,92.1705,90.7014,94.5505,stop,90.7014,3,-1.0,keltner_breakout_long
TLT,STR-AD-keltner,long,2025-02-05,83.9263,82.039,88.0962,stop,82.039,4,-1.0,keltner_breakout_long
TMO,STR-AD-keltner,long,2020-01-22,321.6724,318.5044,334.3194,stop,318.5044,3,-1.0,keltner_breakout_long
TMO,STR-AD-keltner,long,2020-08-05,395.8438,388.6243,414.2669,target,414.2669,6,2.552,keltner_breakout_long
TMO,STR-AD-keltner,long,2020-09-02,414.9473,403.7349,442.1698,stop,403.7349,1,-1.0,keltner_breakout_long
TMO,STR-AD-keltner,long,2020-11-04,466.5406,449.4963,510.5593,stop,449.4963,6,-1.0,keltner_breakout_long
TMO,STR-AD-keltner,long,2021-04-13,476.5491,454.6909,518.6872,stop,454.6909,14,-1.0,keltner_breakout_long
TMO,STR-AD-keltner,long,2022-03-18,574.5497,544.0116,623.6555,time,566.9852,20,-0.248,keltner_breakout_long
TMO,STR-AD-keltner,long,2023-11-24,484.8792,463.6443,529.4501,target,529.4501,13,2.099,keltner_breakout_long
TMO,STR-AD-keltner,long,2026-04-15,526.8519,497.6683,587.6793,stop,497.6683,5,-1.0,keltner_breakout_long
TMUS,STR-AD-keltner,long,2019-07-26,74.9738,72.5815,81.4954,stop,72.5815,1,-1.0,keltner_breakout_long
TMUS,STR-AD-keltner,long,2020-09-02,109.6752,107.3661,114.9678,stop,107.3661,1,-1.0,keltner_breakout_long
TMUS,STR-AD-keltner,long,2020-10-12,109.8591,105.4689,117.0829,stop,105.4689,7,-1.0,keltner_breakout_long
TMUS,STR-AD-keltner,long,2021-05-14,127.8278,124.1531,134.0628,target,134.0628,5,1.697,keltner_breakout_long
TMUS,STR-AD-keltner,long,2024-03-06,157.3659,155.1225,162.9289,stop,155.1225,5,-1.0,keltner_breakout_long
TMUS,STR-AD-keltner,long,2024-09-16,192.2769,186.905,202.4043,target,202.4043,11,1.885,keltner_breakout_long
TMUS,STR-AD-keltner,long,2025-08-15,248.7082,242.3238,260.4366,stop,242.3238,10,-1.0,keltner_breakout_long
TPL,STR-AD-keltner,long,2022-03-30,151.3167,142.2961,166.898,stop,142.2961,1,-1.0,keltner_breakout_long
TPL,STR-AD-keltner,long,2024-09-17,288.3304,275.7315,308.4924,target,308.4924,3,1.6,keltner_breakout_long
TPL,STR-AD-keltner,long,2025-01-15,454.3145,415.3362,583.9622,stop,415.3362,7,-1.0,keltner_breakout_long
TPR,STR-AD-keltner,long,2019-02-06,27.7764,25.1432,33.5236,time,27.9014,20,0.047,keltner_breakout_long
TPR,STR-AD-keltner,long,2019-09-10,21.5141,19.6456,26.1226,time,21.0782,20,-0.233,keltner_breakout_long
TPR,STR-AD-keltner,long,2020-06-05,12.4033,11.1636,14.6345,stop,11.1636,9,-1.0,keltner_breakout_long
TPR,STR-AD-keltner,long,2020-08-10,13.554,12.2859,15.9433,time,13.1763,20,-0.298,keltner_breakout_long
TPR,STR-AD-keltner,long,2021-02-19,34.6624,32.955,37.5775,target,37.5775,4,1.707,keltner_breakout_long
TPR,STR-AD-keltner,long,2024-06-03,41.5844,39.5126,46.2667,stop,39.5126,10,-1.0,keltner_breakout_long
TPR,STR-AD-keltner,long,2025-05-08,76.2157,70.172,85.5961,time,77.946,20,0.286,keltner_breakout_long
TPR,STR-AD-keltner,long,2026-02-26,149.1729,145.9621,157.4073,stop,145.9621,1,-1.0,keltner_breakout_long
TRGP,STR-AD-keltner,long,2020-01-03,34.5875,33.5684,36.7762,stop,33.5684,1,-1.0,keltner_breakout_long
TRGP,STR-AD-keltner,long,2020-04-29,9.7339,7.5119,30.6506,time,17.0785,20,3.305,keltner_breakout_long
TRGP,STR-AD-keltner,long,2021-11-08,49.6029,48.2442,51.7162,stop,48.2442,7,-1.0,keltner_breakout_long
TRGP,STR-AD-keltner,long,2022-01-14,48.7184,47.5309,50.7288,target,50.7288,1,1.693,keltner_breakout_long
TRGP,STR-AD-keltner,long,2022-04-20,67.1016,64.2554,72.8516,stop,64.2554,10,-1.0,keltner_breakout_long
TRGP,STR-AD-keltner,long,2022-07-29,61.5105,57.1001,73.2659,time,65.1424,20,0.823,keltner_breakout_long
TRGP,STR-AD-keltner,long,2023-09-01,79.033,77.107,82.3425,target,82.3425,13,1.718,keltner_breakout_long
TRGP,STR-AD-keltner,long,2023-11-02,80.4868,76.6608,86.2711,time,80.7309,20,0.064,keltner_breakout_long
TRGP,STR-AD-keltner,long,2024-11-29,186.9251,179.1724,202.3358,stop,179.1724,6,-1.0,keltner_breakout_long
TRMB,STR-AD-keltner,long,2019-01-18,36.3,34.0521,40.35,time,39.98,20,1.637,keltner_breakout_long
TRMB,STR-AD-keltner,long,2020-09-01,50.5119,49.2289,53.73,stop,49.2289,1,-1.0,keltner_breakout_long
TRMB,STR-AD-keltner,long,2022-07-21,64.29,60.4221,70.27,target,70.27,9,1.546,keltner_breakout_long
TRMB,STR-AD-keltner,long,2023-01-23,56.48,53.555,62.0,target,62.0,7,1.887,keltner_breakout_long
TRMB,STR-AD-keltner,long,2023-12-01,47.09,44.8185,51.99,target,51.99,11,2.157,keltner_breakout_long
TRMB,STR-AD-keltner,long,2024-11-22,72.32,70.338,76.4801,target,76.4801,7,2.099,keltner_breakout_long
TROW,STR-AD-keltner,long,2019-11-27,90.549,88.8616,93.9496,target,93.9496,4,2.015,keltner_breakout_long
TROW,STR-AD-keltner,long,2023-12-22,94.5793,92.6867,98.9961,target,98.9961,7,2.334,keltner_breakout_long
TROW,STR-AD-keltner,long,2024-09-19,100.9705,96.7338,109.5734,time,105.8148,20,1.143,keltner_breakout_long
TROW,STR-AD-keltner,long,2025-05-12,90.9713,85.9827,98.8761,stop,85.9827,13,-1.0,keltner_breakout_long
TROW,STR-AD-keltner,long,2026-04-14,94.6489,90.4194,104.3842,target,104.3842,15,2.302,keltner_breakout_long
TRV,STR-AD-keltner,long,2019-03-15,112.8816,110.8424,116.3755,target,116.3755,2,1.713,keltner_breakout_long
TRV,STR-AD-keltner,long,2019-06-25,129.0977,127.3974,133.4913,stop,127.3974,1,-1.0,keltner_breakout_long
TRV,STR-AD-keltner,long,2020-01-17,119.0434,117.5448,123.7413,stop,117.5448,1,-1.0,keltner_breakout_long
TRV,STR-AD-keltner,long,2021-03-12,135.5888,130.7094,144.1537,time,139.303,20,0.761,keltner_breakout_long
TRV,STR-AD-keltner,long,2023-09-20,160.2359,155.938,166.9918,stop,155.938,5,-1.0,keltner_breakout_long
TRV,STR-AD-keltner,long,2025-09-04,266.6625,262.5793,274.6702,target,274.6702,1,1.961,keltner_breakout_long
TRV,STR-AD-keltner,long,2025-11-25,280.2345,277.7853,284.585,stop,277.7853,2,-1.0,keltner_breakout_long
TSCO,STR-AD-keltner,long,2020-12-17,26.3707,25.0998,28.503,target,28.503,16,1.678,keltner_breakout_long
TSLA,STR-AD-keltner,long,2020-04-13,43.3967,36.4945,53.7987,target,53.7987,13,1.507,keltner_breakout_long
TSLA,STR-AD-keltner,long,2020-07-22,91.9746,83.5298,119.666,target,119.666,16,3.279,keltner_breakout_long
TSLA,STR-AD-keltner,long,2021-01-19,281.5167,261.402,313.8732,stop,261.402,8,-1.0,keltner_breakout_long
TSLA,STR-AD-keltner,long,2021-04-13,254.1067,230.406,293.5,stop,230.406,12,-1.0,keltner_breakout_long
TSLA,STR-AD-keltner,long,2021-06-24,226.6067,210.9618,251.2567,stop,210.9618,9,-1.0,keltner_breakout_long
TSLA,STR-AD-keltner,long,2021-09-07,238.0869,229.0817,255.3786,target,255.3786,9,1.92,keltner_breakout_long
TSLA,STR-AD-keltner,long,2022-01-03,354.0,340.0768,390.9467,stop,340.0768,1,-1.0,keltner_breakout_long
TSLA,STR-AD-keltner,long,2023-01-26,160.27,141.3799,198.92,target,198.92,6,2.046,keltner_breakout_long
TSLA,STR-AD-keltner,long,2023-05-22,186.2,172.3575,207.79,target,207.79,6,1.56,keltner_breakout_long
TSLA,STR-AD-keltner,long,2024-12-24,407.6076,359.4256,488.54,time,404.6,20,-0.062,keltner_breakout_long
TSM,STR-AD-keltner,long,2019-07-01,35.4523,33.7845,38.4119,target,38.4119,11,1.775,keltner_breakout_long
TSM,STR-AD-keltner,long,2020-09-15,72.3534,70.133,76.1298,stop,70.133,3,-1.0,keltner_breakout_long
TSM,STR-AD-keltner,long,2020-11-06,79.3602,77.7545,83.1457,target,83.1457,2,2.358,keltner_breakout_long
TSM,STR-AD-keltner,long,2022-11-10,66.8818,62.1796,74.8786,target,74.8786,3,1.701,keltner_breakout_long
TSM,STR-AD-keltner,long,2023-05-17,85.2105,81.6991,91.4524,target,91.4524,1,1.778,keltner_breakout_long
TSM,STR-AD-keltner,long,2024-07-10,170.8269,162.7139,188.1397,stop,162.7139,1,-1.0,keltner_breakout_long
TSM,STR-AD-keltner,long,2025-01-06,196.8372,189.6198,214.1255,target,214.1255,3,2.395,keltner_breakout_long
TSM,STR-AD-keltner,long,2025-07-25,230.8531,226.3282,245.5642,stop,226.3282,3,-1.0,keltner_breakout_long
TSM,STR-AD-keltner,long,2026-02-10,334.5201,315.3097,378.0024,target,378.0024,7,2.263,keltner_breakout_long
TSM,STR-AD-keltner,long,2026-06-22,425.0,404.143,472.9901,target,472.9901,2,2.301,keltner_breakout_long
TSN,STR-AD-keltner,long,2018-10-08,47.8311,46.4446,50.4101,target,50.4101,4,1.86,keltner_breakout_long
TSN,STR-AD-keltner,long,2020-08-04,52.3785,49.4273,57.3179,time,53.2297,20,0.288,keltner_breakout_long
TSN,STR-AD-keltner,long,2021-02-09,54.9579,52.6316,59.363,target,59.363,13,1.894,keltner_breakout_long
TSN,STR-AD-keltner,long,2022-04-11,81.6129,78.4473,87.1835,stop,78.4473,15,-1.0,keltner_breakout_long
TSN,STR-AD-keltner,long,2023-08-03,45.8599,45.0155,47.275,target,47.275,1,1.676,keltner_breakout_long
TSN,STR-AD-keltner,long,2024-03-19,53.017,51.0715,56.2474,time,54.3245,20,0.672,keltner_breakout_long
TSN,STR-AD-keltner,long,2024-05-03,56.2813,54.9506,59.7351,stop,54.9506,1,-1.0,keltner_breakout_long
TSN,STR-AD-keltner,long,2024-09-03,60.568,59.1008,63.4996,stop,59.1008,1,-1.0,keltner_breakout_long
TT,STR-AD-keltner,long,2020-03-04,102.345,97.8976,113.3433,stop,97.8976,2,-1.0,keltner_breakout_long
TT,STR-AD-keltner,long,2020-08-26,108.6792,106.2084,113.2292,target,113.2292,1,1.842,keltner_breakout_long
TT,STR-AD-keltner,long,2021-11-09,177.774,170.6099,189.935,target,189.935,19,1.697,keltner_breakout_long
TT,STR-AD-keltner,long,2023-12-26,230.4657,227.4342,236.1524,target,236.1524,2,1.876,keltner_breakout_long
TT,STR-AD-keltner,long,2024-06-18,322.7531,316.6147,343.9009,stop,316.6147,6,-1.0,keltner_breakout_long
TT,STR-AD-keltner,long,2024-08-30,340.5766,331.1529,361.143,target,361.143,8,2.182,keltner_breakout_long
TT,STR-AD-keltner,long,2025-07-23,431.4891,421.4554,448.7387,stop,421.4554,12,-1.0,keltner_breakout_long
TTD,STR-AD-keltner,long,2019-03-21,19.5145,18.7616,21.1871,stop,18.7616,1,-1.0,keltner_breakout_long
TTD,STR-AD-keltner,long,2020-04-27,26.317,22.6058,32.378,target,32.378,8,1.633,keltner_breakout_long
TTD,STR-AD-keltner,long,2020-12-18,88.6034,85.0545,94.792,stop,85.0545,1,-1.0,keltner_breakout_long
TTD,STR-AD-keltner,long,2021-10-18,79.606,73.611,90.0,stop,73.611,2,-1.0,keltner_breakout_long
TTD,STR-AD-keltner,long,2023-12-19,76.85,71.7691,86.425,stop,71.7691,6,-1.0,keltner_breakout_long
TTD,STR-AD-keltner,long,2024-11-06,116.11,112.9322,123.85,target,123.85,1,2.436,keltner_breakout_long
TTD,STR-AD-keltner,long,2025-05-27,75.94,73.5149,80.55,stop,73.5149,2,-1.0,keltner_breakout_long
TTWO,STR-AD-keltner,long,2020-05-19,133.75,124.7441,148.5295,time,143.37,20,1.068,keltner_breakout_long
TTWO,STR-AD-keltner,long,2021-01-08,199.5205,196.2438,205.84,stop,196.2438,2,-1.0,keltner_breakout_long
TTWO,STR-AD-keltner,long,2021-10-20,173.39,166.2609,184.3854,target,184.3854,3,1.542,keltner_breakout_long
TTWO,STR-AD-keltner,long,2023-11-30,157.82,153.8532,165.704,stop,153.8532,2,-1.0,keltner_breakout_long
TXN,STR-AD-keltner,long,2020-01-02,104.6365,102.8726,108.2829,target,108.2829,1,2.067,keltner_breakout_long
TXN,STR-AD-keltner,long,2020-07-20,109.0611,105.1162,116.502,target,116.502,13,1.886,keltner_breakout_long
TXN,STR-AD-keltner,long,2020-08-28,116.9642,114.4138,123.5611,stop,114.4138,10,-1.0,keltner_breakout_long
TXN,STR-AD-keltner,long,2021-09-15,165.5621,161.019,172.5012,target,172.5012,3,1.527,keltner_breakout_long
TXN,STR-AD-keltner,long,2024-11-07,195.5,187.6794,208.3007,stop,187.6794,4,-1.0,keltner_breakout_long
TXN,STR-AD-keltner,long,2025-08-22,198.6718,190.2421,211.9398,stop,190.2421,4,-1.0,keltner_breakout_long
TXN,STR-AD-keltner,long,2026-04-09,210.9031,199.4691,228.9782,target,228.9782,5,1.581,keltner_breakout_long
TXN,STR-AD-keltner,long,2026-06-22,302.294,280.7019,341.05,stop,280.7019,3,-1.0,keltner_breakout_long
TXT,STR-AD-keltner,long,2019-01-24,51.4214,48.3242,56.678,time,54.5313,20,1.004,keltner_breakout_long
TXT,STR-AD-keltner,long,2019-06-20,51.8572,49.632,57.465,stop,49.632,17,-1.0,keltner_breakout_long
TXT,STR-AD-keltner,long,2020-08-07,37.3259,34.9203,41.077,time,38.6767,20,0.562,keltner_breakout_long
TXT,STR-AD-keltner,long,2021-06-08,67.2605,65.5512,70.6883,stop,65.5512,4,-1.0,keltner_breakout_long
TXT,STR-AD-keltner,long,2025-01-21,77.678,74.3385,86.5539,stop,74.3385,8,-1.0,keltner_breakout_long
TXT,STR-AD-keltner,long,2026-01-21,93.848,91.3903,98.3971,stop,91.3903,1,-1.0,keltner_breakout_long
TYL,STR-AD-keltner,long,2021-06-11,429.79,412.2655,456.95,target,456.95,11,1.55,keltner_breakout_long
