ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
WBD,2020-08-19,22.22,20.88,25.57,long,2020-Q3,STR-G-relative-strength-rotation,21.81,time,10,-0.306
WBD,2020-08-24,22.81,21.1,27.085,long,2020-Q3,STR-G-relative-strength-rotation,22.5,time,10,-0.181
WBD,2020-09-04,22.81,21.22,26.785,long,2020-Q3,STR-G-relative-strength-rotation,22.42,time,10,-0.245
WBD,2020-12-24,28.57,26.87,32.82,long,2020-Q4,STR-G-relative-strength-rotation,34.25,target,7,3.341
WBD,2022-01-28,27.15,24.18,34.575,long,2022-Q1,STR-G-relative-strength-rotation,29.57,time,10,0.815
WBD,2022-02-03,28.93,24.18,40.805,long,2022-Q1,STR-G-relative-strength-rotation,29.87,time,10,0.198
WBD,2022-03-01,28.11,25.34,35.035,long,2022-Q1,STR-G-relative-strength-rotation,25.27,stop,5,-1.025
WBD,2022-08-01,15.4,13.81,19.375,long,2022-Q3,STR-G-relative-strength-rotation,13.1,stop,6,-1.447
WBD,2022-11-01,13.35,12.37,15.8,long,2022-Q4,STR-G-relative-strength-rotation,11.97,stop,2,-1.408
WBD,2023-02-13,14.92,14.02,17.17,long,2023-Q1,STR-G-relative-strength-rotation,15.62,time,10,0.778
WBD,2023-03-08,15.34,14.68,16.99,long,2023-Q1,STR-G-relative-strength-rotation,14.35,stop,2,-1.5
WBD,2023-03-21,15.09,13.39,19.34,long,2023-Q1,STR-G-relative-strength-rotation,15.15,time,10,0.035
WBD,2023-07-19,13.28,12.14,16.13,long,2023-Q3,STR-G-relative-strength-rotation,12.55,time,10,-0.64
WBD,2023-07-31,13.07,12.14,15.395,long,2023-Q3,STR-G-relative-strength-rotation,13.53,time,10,0.495
WBD,2023-11-02,11.08,9.53,14.955,long,2023-Q4,STR-G-relative-strength-rotation,9.4,stop,4,-1.084
WBD,2024-12-20,10.69,10.42,11.365,long,2024-Q4,STR-G-relative-strength-rotation,10.51,time,10,-0.667
WBD,2025-01-02,10.66,10.32,11.51,long,2025-Q1,STR-G-relative-strength-rotation,10.06,stop,4,-1.765
WBD,2025-03-19,10.92,9.89,13.495,long,2025-Q1,STR-G-relative-strength-rotation,10.56,time,10,-0.35
WBD,2025-03-31,10.73,10.13,12.23,long,2025-Q1,STR-G-relative-strength-rotation,9.16,stop,3,-2.617
WBD,2025-06-10,10.01,9.15,12.16,long,2025-Q2,STR-G-relative-strength-rotation,10.87,time,10,1.0
WBD,2025-10-21,20.33,17.08,28.455,long,2025-Q4,STR-G-relative-strength-rotation,22.6,time,10,0.698
WBD,2026-01-20,28.24,28.05,28.715,long,2026-Q1,STR-G-relative-strength-rotation,27.98,stop,6,-1.368
WDAY,2019-06-18,213.24,189.62,272.29,long,2019-Q2,STR-G-relative-strength-rotation,213.96,time,10,0.03
WDAY,2019-07-01,213.47,203.03,239.57,long,2019-Q3,STR-G-relative-strength-rotation,213.5,time,10,0.003
WDAY,2019-07-03,216.8,203.03,251.225,long,2019-Q3,STR-G-relative-strength-rotation,217.88,time,10,0.078
WDAY,2020-04-29,154.77,137.62,197.645,long,2020-Q2,STR-G-relative-strength-rotation,153.76,time,10,-0.059
WDAY,2020-05-19,157.42,148.8,178.97,long,2020-Q2,STR-G-relative-strength-rotation,182.56,target,6,2.916
WDAY,2020-06-10,183.05,162.66,234.025,long,2020-Q2,STR-G-relative-strength-rotation,180.07,time,10,-0.146
WDAY,2020-09-22,211.8,195.81,251.775,long,2020-Q3,STR-G-relative-strength-rotation,217.01,time,10,0.326
WDAY,2020-10-29,217.63,207.23,243.63,long,2020-Q4,STR-G-relative-strength-rotation,205.48,stop,2,-1.168
WDAY,2020-11-19,230.8,209.99,282.825,long,2020-Q4,STR-G-relative-strength-rotation,209.4,stop,1,-1.028
WDAY,2021-04-27,261.33,248.02,294.6049,long,2021-Q2,STR-G-relative-strength-rotation,247.0,stop,3,-1.077
WDAY,2021-10-13,266.6,246.45,316.975,long,2021-Q4,STR-G-relative-strength-rotation,283.13,time,10,0.82
WDAY,2022-08-26,166.46,154.11,197.335,long,2022-Q3,STR-G-relative-strength-rotation,169.75,time,10,0.266
WDAY,2022-11-11,156.95,128.72,227.525,long,2022-Q4,STR-G-relative-strength-rotation,145.25,time,10,-0.414
WDAY,2022-11-30,167.9,141.22,234.6,long,2022-Q4,STR-G-relative-strength-rotation,179.29,time,10,0.427
WDAY,2022-12-29,167.79,160.6,185.765,long,2022-Q4,STR-G-relative-strength-rotation,160.19,stop,4,-1.057
WDAY,2023-03-13,181.25,176.22,193.825,long,2023-Q1,STR-G-relative-strength-rotation,188.15,time,10,1.372
WDAY,2023-03-23,188.04,174.06,222.99,long,2023-Q1,STR-G-relative-strength-rotation,196.81,time,10,0.627
WDAY,2023-06-12,209.65,201.42,230.225,long,2023-Q2,STR-G-relative-strength-rotation,224.22,time,10,1.77
WDAY,2023-07-10,222.4,216.79,236.425,long,2023-Q3,STR-G-relative-strength-rotation,223.12,time,10,0.128
WDAY,2023-08-10,227.87,224.0,237.545,long,2023-Q3,STR-G-relative-strength-rotation,224.87,time,10,-0.775
WDAY,2024-02-08,298.65,284.63,333.7,long,2024-Q1,STR-G-relative-strength-rotation,305.88,time,10,0.516
WDAY,2024-02-13,296.75,284.63,327.05,long,2024-Q1,STR-G-relative-strength-rotation,295.16,time,10,-0.131
WDAY,2024-07-25,227.08,218.46,248.63,long,2024-Q3,STR-G-relative-strength-rotation,214.86,stop,6,-1.418
WDAY,2024-12-04,268.87,237.18,348.095,long,2024-Q4,STR-G-relative-strength-rotation,268.93,time,10,0.002
WDAY,2024-12-09,279.91,237.18,386.735,long,2024-Q4,STR-G-relative-strength-rotation,265.39,time,10,-0.34
WDAY,2025-02-26,271.09,251.03,321.24,long,2025-Q1,STR-G-relative-strength-rotation,243.0,stop,8,-1.4
WDAY,2025-10-10,233.18,229.75,241.755,long,2025-Q4,STR-G-relative-strength-rotation,227.6,stop,4,-1.627
WDAY,2025-10-14,237.18,229.75,255.755,long,2025-Q4,STR-G-relative-strength-rotation,227.6,stop,2,-1.289
WDAY,2026-05-07,130.88,113.57,174.155,long,2026-Q2,STR-G-relative-strength-rotation,121.85,time,10,-0.522
WDAY,2026-05-22,128.14,112.55,167.115,long,2026-Q2,STR-G-relative-strength-rotation,143.76,time,10,1.002
WDAY,2026-05-28,130.01,112.55,173.66,long,2026-Q2,STR-G-relative-strength-rotation,130.53,time,10,0.03
WDC,2019-08-30,41.8271,37.8613,51.7416,long,2019-Q3,STR-G-relative-strength-rotation,46.0047,time,10,1.053
WDC,2019-09-23,44.544,44.2519,45.2744,long,2019-Q3,STR-G-relative-strength-rotation,43.5142,stop,1,-3.525
WDC,2019-09-26,45.1356,43.3609,49.5725,long,2019-Q3,STR-G-relative-strength-rotation,42.7912,stop,3,-1.321
WDC,2020-05-26,33.9113,28.3284,47.8685,long,2020-Q2,STR-G-relative-strength-rotation,35.9879,time,10,0.372
WDC,2020-06-03,34.1897,31.2327,41.5821,long,2020-Q2,STR-G-relative-strength-rotation,32.888,time,10,-0.44
WDC,2020-07-23,34.7314,30.5254,45.2464,long,2020-Q3,STR-G-relative-strength-rotation,28.065,stop,10,-1.585
WDC,2020-08-04,33.678,31.1424,40.0171,long,2020-Q3,STR-G-relative-strength-rotation,28.065,stop,2,-2.214
WDC,2020-10-19,30.7887,27.2148,39.7236,long,2020-Q4,STR-G-relative-strength-rotation,27.8619,time,10,-0.819
WDC,2020-11-09,31.2101,27.5308,40.4083,long,2020-Q4,STR-G-relative-strength-rotation,33.4673,time,10,0.613
WDC,2020-11-16,32.7902,27.5308,45.9386,long,2020-Q4,STR-G-relative-strength-rotation,35.5666,time,10,0.528
WDC,2020-12-31,41.6762,36.2889,55.1444,long,2020-Q4,STR-G-relative-strength-rotation,38.5311,time,10,-0.584
WDC,2021-01-27,40.0209,36.5823,48.6172,long,2021-Q1,STR-G-relative-strength-rotation,45.4382,time,10,1.575
WDC,2021-03-05,51.2168,47.1462,61.3931,long,2021-Q1,STR-G-relative-strength-rotation,53.1053,time,10,0.464
WDC,2021-03-17,53.6471,47.1462,69.8992,long,2021-Q1,STR-G-relative-strength-rotation,50.2236,time,10,-0.527
WDC,2021-03-19,53.1053,48.5984,64.3727,long,2021-Q1,STR-G-relative-strength-rotation,47.8986,stop,3,-1.155
WDC,2021-04-01,53.6997,46.4389,71.8517,long,2021-Q2,STR-G-relative-strength-rotation,51.8337,time,10,-0.257
WDC,2021-04-26,53.7298,49.6141,64.0191,long,2021-Q2,STR-G-relative-strength-rotation,51.6306,time,10,-0.51
WDC,2021-05-14,54.0759,48.2222,68.7104,long,2021-Q2,STR-G-relative-strength-rotation,56.604,time,10,0.432
WDC,2021-12-21,44.4074,40.9313,53.0978,long,2021-Q4,STR-G-relative-strength-rotation,50.4568,time,10,1.74
WDC,2023-05-15,27.6512,24.0847,36.5673,long,2023-Q2,STR-G-relative-strength-rotation,30.0589,time,10,0.675
WDC,2023-07-27,31.3606,28.4638,38.6026,long,2023-Q3,STR-G-relative-strength-rotation,31.7142,time,10,0.122
WDC,2023-08-30,31.9926,29.2237,38.9148,long,2023-Q3,STR-G-relative-strength-rotation,32.8729,time,10,0.318
WDC,2023-09-13,32.5193,30.8188,36.7704,long,2023-Q3,STR-G-relative-strength-rotation,33.5275,time,10,0.593
WDC,2023-12-06,35.228,34.6486,36.6764,long,2023-Q4,STR-G-relative-strength-rotation,37.0488,target,3,3.143
WDC,2024-01-16,39.2985,36.8381,45.4495,long,2024-Q1,STR-G-relative-strength-rotation,43.7303,time,10,1.801
WDC,2024-03-21,47.9588,43.9936,57.8719,long,2024-Q1,STR-G-relative-strength-rotation,55.0089,time,10,1.778
WDC,2024-04-23,52.6087,49.3658,60.716,long,2024-Q2,STR-G-relative-strength-rotation,53.79,time,10,0.364
WDC,2024-04-26,53.6922,49.0799,65.2229,long,2024-Q2,STR-G-relative-strength-rotation,53.8728,time,10,0.039
WDC,2024-04-30,53.2934,49.0799,63.8272,long,2024-Q2,STR-G-relative-strength-rotation,55.3325,time,10,0.484
WDC,2024-05-21,55.6861,52.8044,62.8905,long,2024-Q2,STR-G-relative-strength-rotation,57.8606,time,10,0.755
WDC,2024-05-23,55.799,53.0827,62.5895,long,2024-Q2,STR-G-relative-strength-rotation,56.4159,time,10,0.227
WDC,2024-06-05,57.8606,53.5718,68.5824,long,2024-Q2,STR-G-relative-strength-rotation,57.4016,time,10,-0.107
WDC,2024-06-10,58.0111,54.7381,66.1935,long,2024-Q2,STR-G-relative-strength-rotation,57.8305,time,10,-0.055
WDC,2024-09-17,49.5765,45.1448,60.6558,long,2024-Q3,STR-G-relative-strength-rotation,50.2311,time,10,0.148
WDC,2024-10-07,49.9903,48.2974,54.2227,long,2024-Q4,STR-G-relative-strength-rotation,48.1921,stop,3,-1.062
WDC,2024-10-16,51.0061,47.7406,59.1698,long,2024-Q4,STR-G-relative-strength-rotation,50.4267,time,10,-0.177
WDC,2024-11-05,50.2838,48.9068,53.7261,long,2024-Q4,STR-G-relative-strength-rotation,48.1243,stop,5,-1.568
WDC,2025-01-30,49.4937,46.5142,56.9426,long,2025-Q1,STR-G-relative-strength-rotation,50.833,time,10,0.449
WDC,2025-02-10,51.9466,46.5142,65.5277,long,2025-Q1,STR-G-relative-strength-rotation,48.8464,time,10,-0.571
WDC,2025-02-26,49.9314,48.0102,54.7344,long,2025-Q1,STR-G-relative-strength-rotation,47.9803,stop,1,-1.016
WDC,2025-10-15,120.2543,112.3465,140.0238,long,2025-Q4,STR-G-relative-strength-rotation,141.162,target,10,2.644
WDC,2025-10-23,125.5262,112.3465,158.4753,long,2025-Q4,STR-G-relative-strength-rotation,159.8532,target,9,2.605
WDC,2025-10-29,141.162,113.325,210.7546,long,2025-Q4,STR-G-relative-strength-rotation,165.8539,time,10,0.887
WDC,2025-11-28,163.0782,132.2258,240.2092,long,2025-Q4,STR-G-relative-strength-rotation,176.2097,time,10,0.426
WDC,2026-01-02,187.5613,165.3477,243.0952,long,2026-Q1,STR-G-relative-strength-rotation,221.3463,time,10,1.521
WDC,2026-02-25,290.735,260.5573,366.1793,long,2026-Q1,STR-G-relative-strength-rotation,250.4248,stop,4,-1.336
WDC,2026-04-01,297.6524,248.9951,419.2957,long,2026-Q2,STR-G-relative-strength-rotation,361.5957,time,10,1.314
WDC,2026-05-21,486.3332,433.8869,617.449,long,2026-Q2,STR-G-relative-strength-rotation,511.72,time,10,0.484
WDC,2026-06-11,529.29,480.87,650.3399,long,2026-Q2,STR-G-relative-strength-rotation,653.53,target,2,2.566
WDC,2026-06-29,651.88,531.96,951.68,long,2026-Q2,STR-G-relative-strength-rotation,563.32,time,10,-0.738
WFC,2019-07-24,40.2313,37.4828,47.1026,long,2019-Q3,STR-G-relative-strength-rotation,38.0391,time,10,-0.798
WFC,2019-10-10,40.8522,39.7353,43.6442,long,2019-Q4,STR-G-relative-strength-rotation,42.9095,time,10,1.842
WFC,2019-10-18,41.9606,39.9201,47.0619,long,2019-Q4,STR-G-relative-strength-rotation,43.8163,time,10,0.909
WFC,2019-11-29,46.1686,45.0156,49.0509,long,2019-Q4,STR-G-relative-strength-rotation,44.5748,stop,2,-1.382
WFC,2020-06-12,24.4515,22.808,28.5603,long,2020-Q2,STR-G-relative-strength-rotation,22.1524,stop,10,-1.399
WFC,2020-10-07,21.7783,19.8032,26.716,long,2020-Q4,STR-G-relative-strength-rotation,19.7857,stop,8,-1.009
WFC,2020-12-23,26.7636,25.1411,30.8201,long,2020-Q4,STR-G-relative-strength-rotation,29.2681,time,10,1.543
WFC,2021-03-25,34.7657,33.66,37.5302,long,2021-Q1,STR-G-relative-strength-rotation,35.8273,time,10,0.96
WFC,2021-04-14,37.1454,34.0315,44.9301,long,2021-Q2,STR-G-relative-strength-rotation,39.8789,time,10,0.878
WFC,2021-05-21,40.6751,40.1343,42.0271,long,2021-Q2,STR-G-relative-strength-rotation,41.7656,time,10,2.016
WFC,2021-05-27,41.4553,40.1343,44.7577,long,2021-Q2,STR-G-relative-strength-rotation,39.9747,stop,9,-1.121
WFC,2021-06-01,41.8985,40.1343,46.3091,long,2021-Q2,STR-G-relative-strength-rotation,39.9747,stop,7,-1.09
WFC,2021-08-25,43.8885,41.698,49.3645,long,2021-Q3,STR-G-relative-strength-rotation,40.6919,stop,4,-1.459
WFC,2021-10-15,43.0782,39.9172,50.9806,long,2021-Q4,STR-G-relative-strength-rotation,45.5535,time,10,0.783
WFC,2021-12-16,44.9607,42.3417,51.5081,long,2021-Q4,STR-G-relative-strength-rotation,41.8769,stop,2,-1.177
WFC,2022-01-03,45.345,41.3406,55.3562,long,2022-Q1,STR-G-relative-strength-rotation,50.6724,time,10,1.33
WFC,2022-02-01,49.6981,45.7473,59.5751,long,2022-Q1,STR-G-relative-strength-rotation,52.4173,time,10,0.688
WFC,2022-08-11,41.1316,38.5574,47.5671,long,2022-Q3,STR-G-relative-strength-rotation,41.2589,time,10,0.049
WFC,2022-11-29,43.5189,41.5978,48.3218,long,2022-Q4,STR-G-relative-strength-rotation,39.9419,stop,4,-1.862
WFC,2023-01-13,40.4542,37.4993,47.8415,long,2023-Q1,STR-G-relative-strength-rotation,42.3479,time,10,0.641
WFC,2023-02-24,42.9219,42.0657,45.0625,long,2023-Q1,STR-G-relative-strength-rotation,40.924,stop,7,-2.333
WFC,2023-06-02,38.2657,36.4656,42.7659,long,2023-Q2,STR-G-relative-strength-rotation,39.1379,time,10,0.485
WFC,2023-06-06,38.2842,36.4656,42.8309,long,2023-Q2,STR-G-relative-strength-rotation,38.6461,time,10,0.199
WFC,2023-06-13,39.574,36.4656,47.345,long,2023-Q2,STR-G-relative-strength-rotation,37.6904,time,10,-0.606
WFC,2023-06-29,39.3884,37.3935,44.3758,long,2023-Q2,STR-G-relative-strength-rotation,40.4184,time,10,0.516
WFC,2024-02-15,49.4431,45.0822,60.3455,long,2024-Q1,STR-G-relative-strength-rotation,52.3124,time,10,0.658
WFC,2024-03-21,54.9632,53.4715,58.6923,long,2024-Q1,STR-G-relative-strength-rotation,54.5357,time,10,-0.287
WFC,2024-04-15,54.1271,52.5785,57.9988,long,2024-Q2,STR-G-relative-strength-rotation,58.051,target,5,2.534
WFC,2024-05-08,58.1745,56.1698,63.1863,long,2024-Q2,STR-G-relative-strength-rotation,58.2223,time,10,0.024
WFC,2024-07-11,57.4865,53.8267,66.636,long,2024-Q3,STR-G-relative-strength-rotation,57.047,time,10,-0.12
WFC,2024-07-17,58.2032,53.1292,70.8883,long,2024-Q3,STR-G-relative-strength-rotation,56.703,time,10,-0.296
WFC,2025-02-14,77.8357,74.5868,85.9579,long,2025-Q1,STR-G-relative-strength-rotation,73.9624,stop,6,-1.192
WFC,2025-02-27,74.5658,72.9211,78.6776,long,2025-Q1,STR-G-relative-strength-rotation,71.3348,stop,3,-1.964
WFC,2025-06-20,73.7811,70.3856,82.2698,long,2025-Q2,STR-G-relative-strength-rotation,80.5721,time,10,2.0
WFC,2025-07-22,80.6112,76.0513,92.0111,long,2025-Q3,STR-G-relative-strength-rotation,75.9143,stop,9,-1.03
WFC,2025-09-09,79.4902,77.3248,84.9038,long,2025-Q3,STR-G-relative-strength-rotation,83.0435,time,10,1.641
WFC,2025-09-17,81.1832,77.3248,90.8291,long,2025-Q3,STR-G-relative-strength-rotation,79.5985,time,10,-0.411
WFC,2025-10-14,83.2305,76.3996,100.3077,long,2025-Q4,STR-G-relative-strength-rotation,85.5337,time,10,0.337
WFC,2025-11-14,84.1529,83.1536,86.6513,long,2025-Q4,STR-G-relative-strength-rotation,82.5401,stop,1,-1.614
WFC,2025-11-18,82.9755,81.6694,86.2407,long,2025-Q4,STR-G-relative-strength-rotation,81.5309,stop,2,-1.106
WFC,2025-11-24,83.767,80.1951,92.6968,long,2025-Q4,STR-G-relative-strength-rotation,87.9524,time,10,1.172
WFC,2026-01-08,94.5916,91.8311,101.4931,long,2026-Q1,STR-G-relative-strength-rotation,88.3086,stop,4,-2.276
WFC,2026-07-01,85.94,81.95,95.915,long,2026-Q3,STR-G-relative-strength-rotation,88.07,time,10,0.534
WFC,2026-07-15,87.51,82.52,99.985,long,2026-Q3,STR-G-relative-strength-rotation,87.51,time,3,0.0
WM,2019-06-24,104.2885,100.3566,114.1181,long,2019-Q2,STR-G-relative-strength-rotation,104.3242,time,10,0.009
WM,2019-06-27,103.281,100.847,109.366,long,2019-Q2,STR-G-relative-strength-rotation,105.1266,time,10,0.758
WM,2019-07-10,105.0196,101.9169,112.7763,long,2019-Q3,STR-G-relative-strength-rotation,103.2453,time,10,-0.572
WM,2019-07-30,105.2158,102.746,111.3901,long,2019-Q3,STR-G-relative-strength-rotation,101.4354,stop,4,-1.531
WM,2019-10-18,104.8055,101.5373,112.9759,long,2019-Q4,STR-G-relative-strength-rotation,101.5104,stop,3,-1.008
WM,2020-02-14,113.1095,108.9179,123.5884,long,2020-Q1,STR-G-relative-strength-rotation,108.774,stop,7,-1.034
WM,2020-02-21,112.0391,110.555,115.7495,long,2020-Q1,STR-G-relative-strength-rotation,109.6915,stop,2,-1.582
WM,2020-05-07,91.6675,86.499,104.5885,long,2020-Q2,STR-G-relative-strength-rotation,89.3905,time,10,-0.441
WM,2020-07-23,98.0981,91.669,114.1708,long,2020-Q3,STR-G-relative-strength-rotation,100.223,time,10,0.331
WM,2020-08-07,102.3569,96.7905,116.2729,long,2020-Q3,STR-G-relative-strength-rotation,100.9403,time,10,-0.254
WM,2020-08-11,101.3308,96.9539,112.2729,long,2020-Q3,STR-G-relative-strength-rotation,102.7837,time,10,0.332
WM,2020-09-08,100.7859,99.5085,103.9793,long,2020-Q3,STR-G-relative-strength-rotation,106.1691,target,4,4.214
WM,2020-11-18,109.9739,104.1618,124.5042,long,2020-Q4,STR-G-relative-strength-rotation,107.3805,time,10,-0.446
WM,2020-11-20,109.8097,108.4684,113.1628,long,2020-Q4,STR-G-relative-strength-rotation,106.8717,stop,7,-2.19
WM,2021-04-20,124.2202,120.4071,133.753,long,2021-Q2,STR-G-relative-strength-rotation,129.7557,time,10,1.452
WM,2021-07-30,137.1116,131.5443,151.03,long,2021-Q3,STR-G-relative-strength-rotation,139.2849,time,10,0.39
WM,2021-08-11,137.9162,134.4297,146.6324,long,2021-Q3,STR-G-relative-strength-rotation,141.3379,time,10,0.981
WM,2021-09-08,143.1702,139.8953,151.3574,long,2021-Q3,STR-G-relative-strength-rotation,142.409,time,10,-0.232
WM,2021-09-29,140.7196,138.5661,146.1033,long,2021-Q3,STR-G-relative-strength-rotation,138.1484,stop,3,-1.194
WM,2021-12-13,152.9912,148.7767,163.5276,long,2021-Q4,STR-G-relative-strength-rotation,153.8389,time,10,0.201
WM,2021-12-16,154.6774,149.5537,167.4865,long,2021-Q4,STR-G-relative-strength-rotation,149.0787,stop,3,-1.093
WM,2022-04-05,150.2296,143.4474,167.1853,long,2022-Q2,STR-G-relative-strength-rotation,150.2296,time,10,0.0
WM,2022-07-26,145.6066,139.6888,160.4011,long,2022-Q3,STR-G-relative-strength-rotation,159.5934,time,10,2.364
WM,2023-03-24,146.8874,141.3528,160.7241,long,2023-Q1,STR-G-relative-strength-rotation,154.324,time,10,1.344
WM,2023-05-01,158.6129,150.1588,179.7483,long,2023-Q2,STR-G-relative-strength-rotation,160.3152,time,10,0.201
WM,2023-10-13,152.3637,143.6331,174.1902,long,2023-Q4,STR-G-relative-strength-rotation,154.8294,time,10,0.282
WM,2024-01-26,179.006,171.3182,198.2254,long,2024-Q1,STR-G-relative-strength-rotation,181.9443,time,10,0.382
WM,2024-01-30,180.2583,173.5725,196.9731,long,2024-Q1,STR-G-relative-strength-rotation,192.185,time,10,1.784
WM,2024-02-13,192.185,177.9559,227.7579,long,2024-Q1,STR-G-relative-strength-rotation,199.6705,time,10,0.526
WM,2024-07-15,209.6091,201.5546,229.7451,long,2024-Q3,STR-G-relative-strength-rotation,194.0048,stop,8,-1.937
WM,2024-10-23,206.2776,202.8786,214.7752,long,2024-Q4,STR-G-relative-strength-rotation,201.408,stop,2,-1.433
WM,2024-10-29,213.397,201.0769,244.1974,long,2024-Q4,STR-G-relative-strength-rotation,218.9192,time,10,0.448
WM,2024-11-21,215.7539,210.3681,229.2184,long,2024-Q4,STR-G-relative-strength-rotation,217.1235,time,10,0.254
WM,2025-01-27,208.7587,200.3255,229.8418,long,2025-Q1,STR-G-relative-strength-rotation,220.9346,time,10,1.444
WM,2025-01-30,217.358,201.8597,256.1039,long,2025-Q1,STR-G-relative-strength-rotation,222.4102,time,10,0.326
WM,2025-03-26,224.5398,216.1268,245.5724,long,2025-Q1,STR-G-relative-strength-rotation,212.3188,stop,9,-1.453
WM,2025-07-29,231.8442,219.8661,261.7892,long,2025-Q3,STR-G-relative-strength-rotation,229.3049,time,10,-0.212
WM,2025-12-12,213.8294,206.0244,233.3419,long,2025-Q4,STR-G-relative-strength-rotation,220.4543,time,10,0.849
WM,2026-02-03,223.2312,216.3286,240.4875,long,2026-Q1,STR-G-relative-strength-rotation,232.1271,time,10,1.289
WM,2026-02-26,231.9684,225.1948,248.9023,long,2026-Q1,STR-G-relative-strength-rotation,236.6395,time,10,0.69
WMB,2019-06-28,19.2663,18.3662,21.5165,long,2019-Q2,STR-G-relative-strength-rotation,19.7885,time,10,0.58
WMB,2019-09-27,16.8849,16.6058,17.5826,long,2019-Q3,STR-G-relative-strength-rotation,16.3058,stop,3,-2.075
WMB,2019-12-09,15.9778,15.3708,17.4954,long,2019-Q4,STR-G-relative-strength-rotation,16.9817,time,10,1.654
WMB,2019-12-31,16.8257,16.1376,18.5459,long,2019-Q4,STR-G-relative-strength-rotation,16.8895,time,10,0.093
WMB,2020-01-03,16.7335,16.2866,17.8507,long,2020-Q1,STR-G-relative-strength-rotation,16.925,time,10,0.429
WMB,2020-05-18,14.2447,12.8624,17.7003,long,2020-Q2,STR-G-relative-strength-rotation,14.7976,time,10,0.4
WMB,2020-05-22,14.2956,12.8624,17.8786,long,2020-Q2,STR-G-relative-strength-rotation,15.6997,time,10,0.98
WMB,2020-05-29,14.863,12.8624,19.8647,long,2020-Q2,STR-G-relative-strength-rotation,13.5313,time,10,-0.666
WMB,2020-06-04,15.0668,13.8009,18.2314,long,2020-Q2,STR-G-relative-strength-rotation,13.4867,stop,5,-1.248
WMB,2020-06-08,15.6997,13.8009,20.4467,long,2020-Q2,STR-G-relative-strength-rotation,13.4867,stop,3,-1.165
WMB,2020-07-15,14.9044,13.3902,18.6899,long,2020-Q3,STR-G-relative-strength-rotation,14.6743,time,10,-0.152
WMB,2020-11-17,15.7611,13.8165,20.6226,long,2020-Q4,STR-G-relative-strength-rotation,16.3815,time,10,0.319
WMB,2021-02-08,17.3342,16.2171,20.1269,long,2021-Q1,STR-G-relative-strength-rotation,18.3666,time,10,0.924
WMB,2021-02-19,17.4421,16.7718,19.1177,long,2021-Q1,STR-G-relative-strength-rotation,18.6901,time,10,1.862
WMB,2021-03-24,18.4062,17.701,20.1692,long,2021-Q1,STR-G-relative-strength-rotation,18.5551,time,10,0.211
WMB,2022-02-16,24.6302,24.3758,25.2663,long,2022-Q1,STR-G-relative-strength-rotation,24.3676,stop,1,-1.032
WMB,2022-03-23,27.2019,25.2476,32.0876,long,2022-Q1,STR-G-relative-strength-rotation,27.7757,time,10,0.294
WMB,2022-03-25,28.1749,25.2476,35.4931,long,2022-Q1,STR-G-relative-strength-rotation,28.624,time,10,0.153
WMB,2022-08-18,29.6419,26.4119,37.7169,long,2022-Q3,STR-G-relative-strength-rotation,28.2456,time,10,-0.432
WMB,2022-09-13,27.9378,26.9068,30.5152,long,2022-Q3,STR-G-relative-strength-rotation,26.8131,stop,6,-1.091
WMB,2022-11-11,29.0369,27.4521,32.9988,long,2022-Q4,STR-G-relative-strength-rotation,28.5257,time,10,-0.323
WMB,2022-11-29,29.2414,27.5544,33.4589,long,2022-Q4,STR-G-relative-strength-rotation,29.1565,time,10,-0.05
WMB,2023-04-24,26.5692,25.8509,28.365,long,2023-Q2,STR-G-relative-strength-rotation,25.7896,stop,2,-1.085
WMB,2023-05-01,26.5955,25.6056,29.0702,long,2023-Q2,STR-G-relative-strength-rotation,25.3691,stop,2,-1.239
WMB,2023-05-05,26.4378,25.2552,29.3943,long,2023-Q2,STR-G-relative-strength-rotation,25.0975,stop,7,-1.133
WMB,2023-06-20,27.2255,26.1575,29.8957,long,2023-Q2,STR-G-relative-strength-rotation,28.8427,time,10,1.514
WMB,2023-07-20,29.8557,28.6117,32.9657,long,2023-Q3,STR-G-relative-strength-rotation,30.6021,time,10,0.6
WMB,2024-05-02,35.602,34.4289,38.535,long,2024-Q2,STR-G-relative-strength-rotation,37.8283,time,10,1.898
WMB,2024-05-14,37.2833,34.8168,43.4495,long,2024-Q2,STR-G-relative-strength-rotation,37.0431,time,10,-0.097
WMB,2024-05-16,37.8283,35.1124,44.618,long,2024-Q2,STR-G-relative-strength-rotation,38.3456,time,10,0.19
WMB,2024-05-30,37.542,36.8399,39.2971,long,2024-Q2,STR-G-relative-strength-rotation,38.7998,time,10,1.792
WMB,2024-06-10,38.7438,36.8399,43.5034,long,2024-Q2,STR-G-relative-strength-rotation,40.0801,time,10,0.702
WMB,2024-07-03,39.996,38.7998,42.9863,long,2024-Q3,STR-G-relative-strength-rotation,40.4445,time,10,0.375
WMB,2024-07-18,40.4445,39.2297,43.4816,long,2024-Q3,STR-G-relative-strength-rotation,39.0802,stop,5,-1.123
WMB,2024-08-22,41.7435,39.9866,46.1355,long,2024-Q3,STR-G-relative-strength-rotation,41.3603,time,10,-0.218
WMB,2024-09-13,42.5279,41.0987,46.1009,long,2024-Q3,STR-G-relative-strength-rotation,42.6507,time,10,0.086
